// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22689	0.389304	4.308370	9.999280	0.658396	1.256620	0.345483	-0.202718	0.290682	-0.669787	0.916834	0.397900	-0.033045	-0.345696	0.832501	0.432939	0.199776	-0.385510	0.900817
22690	0.198487	3.732060	9.873500	0.627936	1.313540	0.567116	-0.182150	0.295157	-0.676963	0.912147	0.407683	-0.042211	-0.349673	0.827783	0.438753	0.213814	-0.385447	0.897616
22691	-0.397214	4.474130	10.223000	0.551169	1.369530	0.809075	-0.160310	0.284557	-0.675594	0.906275	0.419610	-0.050922	-0.355791	0.822328	0.444060	0.228207	-0.384323	0.894549
22692	-1.735400	4.077390	9.788930	0.417191	1.637130	1.140130	-0.146020	0.281427	-0.683979	0.898304	0.435219	-0.060286	-0.365180	0.815849	0.448369	0.244323	-0.380756	0.891813
22693	5.628610	4.885590	10.397100	0.018777	2.406670	1.917510	-0.127527	0.274081	-0.692925	0.885007	0.459799	-0.073129	-0.382212	0.807210	0.449806	0.265851	-0.370131	0.890127
22694	7.595770	2.326510	9.844950	-0.454548	3.383760	3.250820	-0.081665	0.280626	-0.685694	0.862641	0.498019	-0.088467	-0.411989	0.793264	0.448328	0.293454	-0.350299	0.889481
22695	-1.241760	5.445330	7.535140	-0.608077	4.080990	3.378220	-0.043583	0.290277	-0.694922	0.835581	0.538314	-0.109644	-0.442545	0.777822	0.446259	0.325511	-0.324363	0.888162
22696	-4.309440	6.321280	7.724920	-0.825990	3.885470	3.321100	0.001724	0.287900	-0.688882	0.807199	0.575968	-0.129197	-0.472740	0.761859	0.442817	0.353478	-0.296364	0.887255
22697	-2.194800	7.149090	6.676600	-0.819196	3.617130	3.210250	0.044555	0.282355	-0.695140	0.778339	0.610366	-0.147109	-0.501177	0.745145	0.439978	0.378165	-0.268725	0.885877
22698	-1.144240	8.327960	7.670620	-0.944815	3.520070	3.271880	0.079887	0.293606	-0.690910	0.747780	0.643432	-0.163770	-0.529932	0.727004	0.436620	0.399997	-0.239709	0.884614
22699	0.161521	9.655120	6.879570	-1.350770	3.464000	3.458230	0.122045	0.291491	-0.673701	0.714759	0.675962	-0.179430	-0.560738	0.707221	0.430593	0.417961	-0.207157	0.884531
22700	1.827000	8.873730	6.711050	-1.685910	3.541700	3.805160	0.160363	0.293552	-0.656757	0.677692	0.709189	-0.194380	-0.594537	0.683991	0.422709	0.432735	-0.170900	0.885174
22701	1.120930	9.438680	6.901230	-1.833660	3.420880	4.385940	0.203932	0.297497	-0.655015	0.635815	0.743757	-0.206312	-0.631378	0.654931	0.415243	0.443960	-0.133757	0.886007
22702	-3.535200	7.524260	7.896530	-1.976740	1.279320	5.540670	0.233682	0.292808	-0.643826	0.593928	0.780605	-0.194694	-0.674333	0.615007	0.408706	0.438776	-0.111453	0.891658
22703	3.966440	9.191950	6.265770	-1.813130	-0.206437	6.200250	0.249709	0.288709	-0.635864	0.551667	0.817040	-0.167660	-0.717684	0.567420	0.403689	0.424963	-0.102375	0.899403
22704	5.462740	10.375900	6.641750	-1.652070	-0.334828	6.580060	0.280897	0.275197	-0.644907	0.504343	0.852394	-0.138066	-0.759500	0.513966	0.398747	0.410851	-0.096244	0.906608
22705	4.180880	10.881100	6.248480	-1.554590	-0.080455	6.770240	0.288655	0.258337	-0.641361	0.451936	0.885176	-0.110530	-0.798169	0.456588	0.393007	0.398347	-0.089392	0.912868
22706	1.646010	9.137420	5.731300	-1.351990	0.038245	6.879960	0.312530	0.235616	-0.646426	0.395465	0.914645	-0.083858	-0.832804	0.395583	0.387236	0.387356	-0.083301	0.918159
22707	1.095030	8.125220	5.186980	-0.991808	0.035999	6.864490	0.335070	0.219481	-0.646145	0.337162	0.939674	-0.057752	-0.861757	0.332741	0.382960	0.379074	-0.079351	0.921958
22708	1.175030	7.303770	4.933300	-0.541948	0.109763	6.760870	0.358011	0.195565	-0.649266	0.277441	0.960184	-0.032764	-0.884717	0.268633	0.380935	0.374569	-0.076701	0.924021
22709	0.927800	7.163630	5.346410	-0.085034	0.211379	6.555320	0.366697	0.164623	-0.653544	0.218110	0.975876	-0.009726	-0.901281	0.205240	0.381534	0.374326	-0.074450	0.924304
22710	0.281581	7.590330	6.072370	0.248584	0.302083	6.283310	0.387742	0.134917	-0.659701	0.159697	0.987097	0.011693	-0.912318	0.143053	0.383682	0.377058	-0.071941	0.923391
22711	-0.724170	7.113640	6.518570	0.480089	0.282284	5.997580	0.386743	0.104834	-0.657365	0.103730	0.994084	0.032192	-0.918398	0.083307	0.386788	0.381818	-0.069686	0.921606
22712	-1.881150	6.728590	6.565780	0.745175	0.209340	5.668100	0.407348	0.074383	-0.674303	0.050516	0.997344	0.052469	-0.919957	0.026018	0.391156	0.388752	-0.068029	0.918828
22713	-2.543870	6.132580	6.796850	0.981271	-0.037325	5.344670	0.403470	0.048495	-0.678233	0.001569	0.997267	0.073863	-0.917492	-0.027944	0.396772	0.397752	-0.068391	0.914941
22714	-1.730050	5.856630	6.703120	1.183940	-0.085204	4.939630	0.414666	0.016825	-0.700884	-0.043550	0.994568	0.094536	-0.911705	-0.078259	0.403324	0.408531	-0.068624	0.910161
22715	-2.226050	5.736860	7.472820	1.312460	0.057146	4.474360	0.399700	-0.001957	-0.695349	-0.084381	0.990094	0.112220	-0.903406	-0.123532	0.410605	0.420401	-0.066733	0.904881
22716	-3.841670	6.769270	8.905180	1.298550	0.203397	3.958990	0.412484	-0.026992	-0.710593	-0.121079	0.984499	0.126889	-0.893806	-0.163735	0.417494	0.431799	-0.062865	0.899777
22717	-5.658130	6.369610	9.945380	1.101390	0.240572	3.420750	0.410414	-0.035345	-0.717137	-0.152525	0.978462	0.139094	-0.884324	-0.197958	0.422827	0.441255	-0.058513	0.895472
22718	-5.831970	5.304440	10.044800	0.908547	0.273962	2.837290	0.414796	-0.056227	-0.727615	-0.178909	0.972552	0.148779	-0.875575	-0.226356	0.426770	0.448732	-0.053914	0.892038
22719	-5.602350	3.340310	8.791900	0.934555	0.466916	2.281630	0.417291	-0.067188	-0.728500	-0.200882	0.967370	0.154405	-0.867022	-0.248938	0.431628	0.455982	-0.047166	0.888738
22720	-5.761870	1.703780	8.418820	1.231440	0.776077	1.629820	0.419507	-0.078323	-0.725326	-0.218650	0.963467	0.154673	-0.857939	-0.265327	0.439934	0.464901	-0.036509	0.884610
22721	-5.129080	3.599370	9.872510	1.268600	1.203880	0.985680	0.439714	-0.080704	-0.727041	-0.232693	0.961158	0.148420	-0.849774	-0.275159	0.449635	0.473009	-0.021497	0.880795
22722	-6.697940	4.999110	11.367900	1.082980	1.716580	0.365847	0.455910	-0.089548	-0.724630	-0.244036	0.960324	0.135001	-0.843779	-0.278881	0.458544	0.478000	-0.002010	0.878358
22723	-4.591330	4.291730	14.213000	0.658129	1.913210	-0.197845	0.467311	-0.092522	-0.727008	-0.251503	0.960725	0.117278	-0.841130	-0.276906	0.464568	0.478797	0.018194	0.877737
22724	-7.954890	3.048240	14.522900	0.180443	1.733500	-0.100555	0.481747	-0.089113	-0.718199	-0.258954	0.960534	0.101573	-0.840576	-0.275909	0.466161	0.475788	0.035335	0.878850
22725	-7.791800	-6.764980	15.465300	0.017622	-0.237033	0.751587	0.485117	-0.091048	-0.714556	-0.264117	0.958521	0.107146	-0.838536	-0.283094	0.465526	0.476549	0.033107	0.878524
22726	3.026300	-6.079190	12.240400	0.205092	-0.168027	0.922355	0.484567	-0.092016	-0.706824	-0.270998	0.955939	0.112872	-0.835176	-0.291808	0.466186	0.478582	0.032068	0.877457
22727	5.966030	-0.953307	9.413720	0.398730	1.038550	0.965396	0.493132	-0.110607	-0.708085	-0.283993	0.952695	0.108264	-0.830598	-0.300850	0.468611	0.479014	0.043158	0.876745
22728	4.186300	6.336400	9.663360	0.303657	1.523790	1.053030	0.494446	-0.114699	-0.695281	-0.300004	0.948702	0.099808	-0.826159	-0.310701	0.470028	0.476927	0.058553	0.876991
22729	-1.662090	8.625940	7.496720	0.048030	0.900971	0.927221	0.510724	-0.122769	-0.688402	-0.311918	0.945221	0.096248	-0.823104	-0.319431	0.469535	0.474559	0.067234	0.877652
22730	-2.595190	11.830700	6.037560	-0.066910	-0.000165	0.355143	0.506949	-0.122165	-0.692001	-0.314838	0.944086	0.097876	-0.822393	-0.322822	0.468462	0.473864	0.066997	0.878046
22731	3.887290	11.051400	5.446150	-0.227786	-0.147249	0.282667	0.502577	-0.126684	-0.689446	-0.316447	0.943274	0.100479	-0.822589	-0.325618	0.466175	0.472449	0.064867	0.878968
22732	2.685470	7.765820	7.071110	-0.260470	0.402577	0.685236	0.502371	-0.120123	-0.685222	-0.323958	0.940763	0.100079	-0.821698	-0.332220	0.463079	0.468896	0.067783	0.880649
22733	-2.303630	4.272920	10.208100	-0.333973	0.511351	0.935208	0.506752	-0.128758	-0.694424	-0.334003	0.937266	0.099872	-0.820191	-0.341213	0.459194	0.464465	0.071458	0.882704
22734	-4.324460	-1.389950	12.017800	-0.394528	0.318502	0.841246	0.513750	-0.115239	-0.689218	-0.342345	0.934146	0.100854	-0.819248	-0.349334	0.454751	0.460035	0.073057	0.884890
22735	-1.280310	-0.553741	10.887300	-0.275102	0.021580	0.607047	0.511763	-0.124674	-0.682045	-0.347396	0.932000	0.103404	-0.818429	-0.355177	0.451690	0.457701	0.072287	0.886163
22736	0.554362	3.928090	9.038040	-0.249544	0.132232	0.621762	0.513359	-0.129178	-0.684105	-0.353043	0.929700	0.104967	-0.817486	-0.361091	0.448698	0.455058	0.072601	0.887497
22737	-0.231524	6.379280	8.078840	-0.244898	0.200436	0.731180	0.520120	-0.128642	-0.676398	-0.359906	0.926896	0.106447	-0.816002	-0.368037	0.445746	0.452336	0.073566	0.888808
22738	-0.757721	6.896960	7.664500	-0.203897	0.319821	0.888083	0.515705	-0.123076	-0.675201	-0.368536	0.923379	0.107480	-0.813785	-0.376343	0.442855	0.449373	0.075742	0.890128
22739	-1.785360	6.184060	8.539470	-0.195221	0.454682	1.036220	0.524404	-0.129160	-0.674407	-0.378971	0.919086	0.107994	-0.810798	-0.386020	0.439995	0.446081	0.079184	0.891483
22740	-1.227180	4.379010	8.732930	-0.186884	0.511591	1.177740	0.521552	-0.131374	-0.655837	-0.390701	0.914099	0.108514	-0.807201	-0.396880	0.436935	0.442469	0.083119	0.892923
22741	-0.676617	3.105140	8.642180	-0.141084	0.638210	1.304820	0.530051	-0.131815	-0.662416	-0.403998	0.908304	0.108485	-0.802650	-0.408871	0.434254	0.438791	0.088363	0.894234
22742	0.060969	3.117160	8.371930	-0.050246	0.903030	1.357190	0.535321	-0.136161	-0.649273	-0.418718	0.901886	0.106194	-0.797401	-0.421103	0.432232	0.434542	0.096304	0.895488
22743	-0.327921	3.833300	8.617200	0.020708	0.993439	1.534360	0.545521	-0.143265	-0.639297	-0.435182	0.894327	0.103904	-0.790773	-0.434843	0.430800	0.430458	0.105312	0.896446
22744	-0.445921	3.918410	9.363570	0.045937	0.759628	1.777770	0.542710	-0.149063	-0.623053	-0.452341	0.885685	0.104639	-0.782808	-0.450512	0.429244	0.427316	0.112253	0.897107
22745	1.815400	4.520570	8.401100	-0.009383	0.490097	1.978270	0.548207	-0.161117	-0.626245	-0.469809	0.876050	0.108701	-0.773740	-0.467930	0.427045	0.424977	0.116523	0.897673
22746	0.685533	4.698140	8.605810	0.085049	0.705038	1.712160	0.546634	-0.174153	-0.620677	-0.485886	0.867127	0.109568	-0.765324	-0.482648	0.425829	0.422131	0.123050	0.898145
22747	3.827830	4.492930	8.131630	-0.074912	0.306305	1.855920	0.548358	-0.177775	-0.605821	-0.501281	0.857651	0.114684	-0.756493	-0.498728	0.423070	0.420043	0.125320	0.898810
22748	1.548110	3.364330	9.919040	-0.017217	0.558363	1.648990	0.561121	-0.187106	-0.599864	-0.515949	0.848658	0.116519	-0.748300	-0.512725	0.420904	0.416946	0.129974	0.899590
22749	1.507840	2.261710	8.807410	-0.120526	0.266494	1.542060	0.557461	-0.188645	-0.598297	-0.528522	0.840313	0.120579	-0.740763	-0.525887	0.417987	0.414650	0.131595	0.900415
22750	1.949830	2.260080	9.555010	-0.135182	0.050756	1.356530	0.558410	-0.203026	-0.597950	-0.538670	0.833092	0.125668	-0.734205	-0.537330	0.414993	0.413252	0.131278	0.901104
22751	2.131680	2.323400	9.338470	-0.139932	-0.039472	1.186280	0.552426	-0.196814	-0.597088	-0.547166	0.826722	0.130921	-0.728358	-0.547340	0.412205	0.412437	0.130187	0.901636
22752	4.661850	3.191880	8.136750	-0.131549	-0.016055	1.167450	0.557421	-0.202562	-0.586141	-0.555516	0.820348	0.135759	-0.722580	-0.557054	0.409352	0.411436	0.129305	0.902220
22753	5.970510	3.455140	7.035350	-0.214339	-0.063528	1.098140	0.550740	-0.201848	-0.587455	-0.563145	0.814275	0.140799	-0.717334	-0.566287	0.405895	0.410242	0.127577	0.903009
22754	6.377180	3.109440	7.612930	-0.374096	-0.331263	0.543080	0.544703	-0.194644	-0.593580	-0.565652	0.811635	0.145897	-0.715899	-0.571126	0.401627	0.409300	0.122733	0.904107
22755	10.762300	3.049120	6.946510	-0.515155	0.115825	-0.178239	0.548886	-0.199638	-0.587655	-0.564829	0.812524	0.144128	-0.719020	-0.570288	0.397218	0.404944	0.120729	0.906336
22756	6.079870	4.473520	8.785940	-0.548753	0.743926	-0.479114	0.553864	-0.196128	-0.581407	-0.564366	0.814342	0.135421	-0.723983	-0.567064	0.392794	0.396661	0.123637	0.909601
22757	0.510243	4.066080	10.747000	-0.524416	0.795504	-0.507711	0.564261	-0.187766	-0.567224	-0.563784	0.816227	0.126180	-0.728921	-0.563565	0.388675	0.388358	0.127153	0.912694
22758	-4.654090	2.162830	12.032000	-0.346981	0.494340	-0.320536	0.569927	-0.190996	-0.570680	-0.563368	0.817391	0.120370	-0.732115	-0.561405	0.385788	0.382916	0.129216	0.914701
22759	-4.342880	3.360340	11.223000	-0.109989	-0.024392	-0.060953	0.569244	-0.185960	-0.584750	-0.562811	0.817777	0.120350	-0.732895	-0.561031	0.384850	0.382242	0.128394	0.915099
22760	-1.578360	3.999390	9.732960	-0.052402	-0.384219	0.140976	0.567848	-0.183012	-0.578472	-0.562365	0.817488	0.124334	-0.732378	-0.562232	0.384081	0.383886	0.124934	0.914890
22761	-0.059609	4.019560	8.722920	-0.051391	-0.545943	0.239797	0.554736	-0.182764	-0.581385	-0.562000	0.816820	0.130238	-0.731244	-0.564237	0.383301	0.386573	0.120179	0.914395
22762	2.293500	4.066040	8.202520	-0.087925	-0.524483	0.242881	0.558197	-0.185588	-0.578022	-0.561723	0.816090	0.135882	-0.730306	-0.566291	0.382058	0.388742	0.115376	0.914094
22763	3.569840	3.767590	8.263030	-0.117303	-0.331523	0.179921	0.550299	-0.178988	-0.583130	-0.561730	0.815460	0.139590	-0.729767	-0.567874	0.380734	0.389742	0.112002	0.914088
22764	3.154210	3.282370	8.724110	-0.096344	-0.131930	0.108273	0.554440	-0.181277	-0.576718	-0.561996	0.815010	0.141133	-0.729612	-0.568841	0.379587	0.389650	0.110354	0.914328
22765	2.534350	3.184600	9.189850	-0.046021	-0.025492	0.086504	0.558446	-0.180679	-0.588706	-0.562511	0.814559	0.141685	-0.729321	-0.569579	0.379040	0.389451	0.109880	0.914469
22766	3.483020	2.597200	8.923500	0.036261	0.142540	0.079282	0.555953	-0.179947	-0.584652	-0.563643	0.813962	0.140614	-0.728803	-0.570171	0.379145	0.388783	0.111222	0.914591
22767	4.019400	2.658380	8.943060	0.198251	0.415240	0.020571	0.568124	-0.186600	-0.583915	-0.565389	0.813387	0.136886	-0.727933	-0.570096	0.380925	0.387877	0.115727	0.914417
22768	3.280540	2.916520	9.263820	0.321427	0.636997	-0.025385	0.565129	-0.187516	-0.576326	-0.567685	0.812772	0.130905	-0.726890	-0.569512	0.383779	0.386477	0.122712	0.914099
22769	3.228510	3.062110	9.189080	0.389091	0.799165	-0.074592	0.564402	-0.192094	-0.570812	-0.570208	0.812194	0.123306	-0.725830	-0.568394	0.387425	0.384751	0.131414	0.913618
22770	2.824540	3.378310	8.932670	0.373233	0.978317	-0.111198	0.582345	-0.194337	-0.571828	-0.573175	0.811481	0.113883	-0.725085	-0.567002	0.390846	0.381736	0.141448	0.913384
22771	2.763060	2.986290	8.953190	0.291548	1.183770	-0.187036	0.581507	-0.200515	-0.556528	-0.576294	0.810811	0.102327	-0.725070	-0.565039	0.393706	0.377040	0.152696	0.913523
22772	2.018760	4.136710	9.494650	0.305568	1.336640	-0.300935	0.591421	-0.203062	-0.549139	-0.579144	0.810366	0.088880	-0.725707	-0.562146	0.396662	0.371405	0.165224	0.913652
22773	0.819822	4.108440	9.687670	0.288131	1.395070	-0.333177	0.596532	-0.203709	-0.541604	-0.581848	0.809851	0.074798	-0.726596	-0.558936	0.399562	0.365393	0.178136	0.913650
22774	0.297192	3.963130	9.447980	0.317060	1.380580	-0.355628	0.612933	-0.206229	-0.535484	-0.584296	0.809267	0.060714	-0.727561	-0.555506	0.402576	0.359519	0.191050	0.913371
22775	-0.112887	4.122650	9.337430	0.342034	1.319160	-0.364543	0.624138	-0.199034	-0.532644	-0.586333	0.808694	0.047187	-0.728490	-0.551866	0.405890	0.354282	0.203611	0.912703
22776	-0.602529	5.075490	9.060360	0.343161	1.240370	-0.380193	0.620865	-0.206948	-0.524597	-0.587948	0.808172	0.034274	-0.729560	-0.548105	0.409052	0.349370	0.215496	0.911867
22777	-0.949477	4.683530	9.021620	0.323158	1.149660	-0.358216	0.624800	-0.202502	-0.511250	-0.589308	0.807600	0.022316	-0.730563	-0.544480	0.412091	0.344956	0.226546	0.910869
22778	-1.092450	4.511990	9.035460	0.313928	1.066370	-0.303866	0.633754	-0.200709	-0.511182	-0.590753	0.806773	0.011298	-0.731331	-0.541322	0.414880	0.340830	0.236829	0.909806
22779	-0.886716	4.633200	9.102990	0.295569	0.985106	-0.236167	0.646136	-0.207286	-0.508782	-0.592349	0.805681	0.001349	-0.731742	-0.538688	0.417575	0.337159	0.246363	0.908642
22780	-0.521895	4.103210	9.243160	0.236673	0.985843	-0.147150	0.650364	-0.205458	-0.488619	-0.594575	0.803998	-0.008278	-0.731881	-0.536923	0.419600	0.332913	0.255542	0.907671
22781	-1.630110	3.213560	9.497860	0.205333	0.896780	-0.003863	0.651517	-0.200639	-0.496170	-0.597498	0.801702	-0.016439	-0.731241	-0.536342	0.421455	0.329064	0.263840	0.906701
22782	-1.840350	3.476140	9.127590	0.235854	0.786546	0.144367	0.652539	-0.216089	-0.499436	-0.601122	0.798825	-0.023020	-0.729666	-0.536876	0.423499	0.325943	0.271371	0.905604
22783	-2.322230	3.789260	8.722670	0.268107	0.555374	0.295716	0.656637	-0.219778	-0.486556	-0.605066	0.795724	-0.026799	-0.727027	-0.538482	0.425991	0.324541	0.277237	0.904330
22784	-2.273920	4.085310	8.694710	0.281623	0.359478	0.425679	0.654613	-0.222253	-0.492364	-0.609303	0.792432	-0.028300	-0.723601	-0.541075	0.428532	0.324270	0.281584	0.903083
22785	-1.623210	3.972580	9.218300	0.281780	0.157889	0.519056	0.655226	-0.225180	-0.481513	-0.613545	0.789181	-0.027504	-0.719529	-0.544366	0.431212	0.325332	0.284358	0.901831
22786	-2.143080	4.430210	8.974370	0.270063	0.053360	0.568133	0.655615	-0.225272	-0.492018	-0.617770	0.785942	-0.025607	-0.715232	-0.548060	0.433676	0.326810	0.286226	0.900705
22787	-0.821077	4.812920	8.669710	0.241911	-0.097425	0.586710	0.654916	-0.237550	-0.491878	-0.621617	0.783007	-0.022189	-0.710819	-0.551954	0.435986	0.329133	0.286788	0.899680
22788	-0.231110	4.891170	8.302310	0.240977	-0.160085	0.534616	0.650126	-0.238457	-0.491494	-0.624846	0.780529	-0.018498	-0.706779	-0.555423	0.438143	0.331709	0.286846	0.898715
22789	-0.248789	4.864680	8.183010	0.243893	-0.237130	0.446446	0.648909	-0.252428	-0.486819	-0.627187	0.778735	-0.014417	-0.703188	-0.558189	0.440400	0.334907	0.286351	0.897686
22790	-0.432465	4.711570	8.405740	0.249904	-0.328944	0.363236	0.635324	-0.250804	-0.492170	-0.628596	0.777669	-0.009948	-0.700155	-0.560280	0.442572	0.338601	0.285164	0.896678
22791	0.495329	4.169630	8.719790	0.246039	-0.353371	0.269153	0.637998	-0.253252	-0.493061	-0.629258	0.777177	-0.005597	-0.697641	-0.561657	0.444790	0.342537	0.283792	0.895617
22792	1.209980	4.740210	8.974660	0.258688	-0.242548	0.198241	0.634834	-0.249421	-0.498317	-0.629773	0.776775	-0.002627	-0.695592	-0.562442	0.447002	0.345743	0.283337	0.894529
22793	0.113702	4.123090	9.208030	0.249033	-0.160573	0.177693	0.627751	-0.268627	-0.500206	-0.630434	0.776243	-0.000406	-0.693625	-0.563100	0.449224	0.348479	0.283487	0.893419
22794	0.472381	4.513120	8.963340	0.300486	-0.149350	0.146155	0.631784	-0.264011	-0.492582	-0.630896	0.775866	0.001504	-0.691739	-0.563364	0.451795	0.351379	0.283995	0.892121
22795	0.202564	5.015830	8.557860	0.313094	-0.091983	0.109583	0.627852	-0.257582	-0.495870	-0.631313	0.775523	0.002810	-0.689960	-0.563308	0.454576	0.354117	0.285041	0.890703
22796	0.139714	4.902740	8.368020	0.319171	-0.097661	0.060558	0.629466	-0.258488	-0.497302	-0.631358	0.775482	0.003874	-0.688529	-0.562849	0.457306	0.356813	0.286056	0.889301
22797	0.186596	4.978500	8.285710	0.300754	-0.099007	0.003546	0.623541	-0.271495	-0.493635	-0.631012	0.775759	0.004760	-0.687447	-0.562000	0.459971	0.359502	0.286975	0.887921
22798	-0.406800	4.775640	8.153900	0.257640	-0.154305	-0.057871	0.621449	-0.264070	-0.502779	-0.630030	0.776549	0.005782	-0.686968	-0.560793	0.462154	0.362128	0.287199	0.886781
22799	-0.417203	5.444050	8.371190	0.195188	-0.249622	-0.090433	0.620952	-0.272095	-0.487802	-0.628486	0.777784	0.007565	-0.686845	-0.559515	0.463883	0.365034	0.286348	0.885864
22800	-0.530231	4.000570	8.655400	0.101857	-0.304708	-0.069713	0.632828	-0.272676	-0.500916	-0.626860	0.779069	0.009859	-0.686998	-0.558658	0.464688	0.367532	0.284522	0.885419
22801	-0.999869	4.804310	8.492400	0.083887	-0.403929	-0.032941	0.619086	-0.259132	-0.496622	-0.625128	0.780410	0.013270	-0.686912	-0.558148	0.465428	0.370631	0.281836	0.884986
22802	-0.443295	5.259520	8.306220	0.054089	-0.478680	0.005058	0.614340	-0.265282	-0.498474	-0.623346	0.781751	0.017445	-0.686772	-0.558007	0.465803	0.373877	0.278376	0.884716
22803	-0.131774	4.592560	8.615620	0.065146	-0.515648	0.027598	0.616789	-0.269641	-0.502212	-0.621583	0.783036	0.022124	-0.686372	-0.558027	0.466367	0.377528	0.274700	0.884315
22804	0.511631	3.935510	8.930910	0.124907	-0.459757	0.041060	0.612464	-0.273615	-0.504629	-0.620084	0.784094	0.026295	-0.685739	-0.557975	0.467361	0.381127	0.271772	0.883675
22805	0.290391	4.585850	9.055550	0.161106	-0.402927	0.060528	0.605967	-0.266407	-0.506195	-0.618941	0.784860	0.030126	-0.684764	-0.557998	0.468760	0.384722	0.269506	0.882811
22806	0.718048	4.117740	9.116560	0.170233	-0.366025	0.082663	0.613343	-0.272014	-0.507488	-0.618059	0.785411	0.033660	-0.683689	-0.558159	0.470135	0.388037	0.267558	0.881952
22807	0.966470	4.509950	8.920150	0.186931	-0.297893	0.050748	0.604413	-0.276947	-0.519611	-0.617229	0.785936	0.036514	-0.682665	-0.558044	0.471759	0.391148	0.266256	0.880971
