// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20213	-9.547400	1.775900	-0.906172	0.267670	0.076973	-0.099884	0.962858	-0.471546	0.012429	0.230963	-0.043198	-0.972003	0.766940	-0.606663	0.209198	-0.598715	-0.793785	-0.106986
20214	-9.468860	1.777140	-1.092090	0.273881	0.100169	-0.118300	0.973526	-0.476791	0.003381	0.230687	-0.041706	-0.972134	0.765553	-0.608895	0.207788	-0.600593	-0.792154	-0.108536
20215	-9.441630	1.683690	-1.134280	0.255324	0.107005	-0.133628	0.968764	-0.470271	0.015078	0.230327	-0.040055	-0.972288	0.764318	-0.610972	0.206231	-0.602301	-0.790638	-0.110109
20216	-9.408460	1.612180	-1.171630	0.230165	0.111526	-0.149891	0.969879	-0.469169	0.028255	0.229858	-0.038385	-0.972467	0.763255	-0.612848	0.204597	-0.603828	-0.789268	-0.111570
20217	-9.507090	1.726330	-1.074960	0.196529	0.097141	-0.156209	0.970417	-0.468272	0.026498	0.229272	-0.036672	-0.972671	0.762418	-0.614458	0.202879	-0.605105	-0.788097	-0.112919
20218	-9.681200	1.957870	-0.954428	0.149831	0.080384	-0.142335	0.977073	-0.464720	0.021288	0.228780	-0.035115	-0.972845	0.761831	-0.615679	0.201380	-0.606031	-0.787214	-0.114104
20219	-9.700530	2.146780	-1.065000	0.120222	0.078012	-0.105863	0.970231	-0.468418	0.026581	0.228467	-0.033860	-0.972963	0.761336	-0.616663	0.200234	-0.606770	-0.786499	-0.115108
20220	-9.454280	2.262260	-1.105460	0.112497	0.066543	-0.049994	0.982679	-0.460851	0.024627	0.228536	-0.033058	-0.972974	0.760755	-0.617562	0.199672	-0.607472	-0.785827	-0.115986
20221	-9.442770	2.247200	-1.066740	0.112625	0.034718	-0.000495	0.976007	-0.456566	0.031138	0.228763	-0.032794	-0.972930	0.760065	-0.618448	0.199558	-0.608251	-0.785141	-0.116552
20222	-9.562980	2.274950	-1.061230	0.102673	0.032320	0.031726	0.978243	-0.463454	0.032764	0.229161	-0.032699	-0.972839	0.759361	-0.619269	0.199690	-0.608979	-0.784498	-0.117082
20223	-9.636430	2.256310	-1.131590	0.103884	0.048473	0.039521	0.968264	-0.464419	0.031897	0.229776	-0.032576	-0.972698	0.758631	-0.620072	0.199974	-0.609658	-0.783868	-0.117765
20224	-9.548610	2.188920	-1.150940	0.124145	0.035493	0.038557	0.974926	-0.464306	0.026606	0.230350	-0.032503	-0.972565	0.757781	-0.621027	0.200233	-0.610497	-0.783115	-0.118423
20225	-9.507580	2.151110	-0.994854	0.146569	0.014206	0.025548	0.973965	-0.462237	0.024755	0.230650	-0.032562	-0.972492	0.756819	-0.622168	0.200330	-0.611576	-0.782207	-0.118859
20226	-9.466980	2.129880	-0.936579	0.144425	0.007414	0.003343	0.978401	-0.467835	0.025230	0.230692	-0.032590	-0.972481	0.755904	-0.623319	0.200205	-0.612691	-0.781288	-0.119159
20227	-9.461300	2.209170	-0.974077	0.131642	0.013915	-0.016056	0.969000	-0.465298	0.036500	0.230675	-0.032393	-0.972491	0.755127	-0.624354	0.199913	-0.613655	-0.780470	-0.119562
20228	-9.433020	2.265150	-0.919678	0.100297	0.022878	-0.024961	0.967420	-0.460625	0.022286	0.230668	-0.032094	-0.972503	0.754558	-0.625140	0.199604	-0.614356	-0.779853	-0.119984
20229	-9.554060	2.364870	-1.050560	0.071559	0.032343	-0.026391	0.974247	-0.470273	0.030384	0.230688	-0.031688	-0.972512	0.754172	-0.625708	0.199284	-0.614823	-0.779414	-0.120445
20230	-9.548090	2.333700	-1.192460	0.055104	0.033713	-0.022511	0.970610	-0.463368	0.024586	0.230725	-0.031401	-0.972512	0.753855	-0.626160	0.199067	-0.615199	-0.779062	-0.120799
20231	-9.466920	2.111260	-1.217980	0.048205	0.046039	-0.014110	0.972927	-0.455459	0.033086	0.230921	-0.030966	-0.972480	0.753583	-0.626541	0.198893	-0.615457	-0.778773	-0.121346
20232	-9.408810	1.876680	-1.137750	0.049109	0.043469	-0.005156	0.975203	-0.467966	0.034644	0.231096	-0.030671	-0.972447	0.753251	-0.626976	0.198780	-0.615798	-0.778434	-0.121788
20233	-9.477720	1.744420	-1.027330	0.042760	0.037144	-0.012739	0.971527	-0.459253	0.031637	0.231247	-0.030314	-0.972423	0.753010	-0.627315	0.198626	-0.616036	-0.778176	-0.122238
20234	-9.523330	1.653590	-1.041360	0.047295	0.036719	-0.013377	0.966001	-0.465438	0.028067	0.231385	-0.029993	-0.972400	0.752731	-0.627697	0.198475	-0.616325	-0.777880	-0.122663
20235	-9.615020	1.657720	-1.099350	0.064290	0.039908	-0.016840	0.975920	-0.465642	0.038412	0.231523	-0.029589	-0.972379	0.752367	-0.628204	0.198254	-0.616718	-0.777486	-0.123182
20236	-9.637970	1.630960	-1.078300	0.083764	0.031463	-0.015578	0.985515	-0.467246	0.033520	0.231640	-0.029320	-0.972360	0.751872	-0.628851	0.198076	-0.617277	-0.776973	-0.123622
20237	-9.724470	1.727300	-1.089930	0.094344	0.025387	-0.012905	0.979656	-0.471625	0.037373	0.231719	-0.029054	-0.972349	0.751312	-0.629589	0.197856	-0.617929	-0.776385	-0.124059
20238	-9.741670	1.839590	-1.140790	0.089730	0.029658	-0.004093	0.974493	-0.466579	0.038805	0.231900	-0.028856	-0.972312	0.750769	-0.630266	0.197766	-0.618522	-0.775843	-0.124494
20239	-9.596690	1.823800	-1.261090	0.089648	0.026737	0.009625	0.970842	-0.464553	0.037409	0.232156	-0.028722	-0.972254	0.750184	-0.630960	0.197770	-0.619134	-0.775283	-0.124935
20240	-9.394940	1.928140	-1.264740	0.090107	0.031775	0.020956	0.974962	-0.461177	0.039347	0.232563	-0.028649	-0.972159	0.749577	-0.631631	0.197930	-0.619717	-0.774739	-0.125419
20241	-9.274550	2.080960	-1.135100	0.081390	0.035665	0.022480	0.975982	-0.463004	0.037558	0.232971	-0.028527	-0.972065	0.749013	-0.632257	0.198068	-0.620245	-0.774233	-0.125931
20242	-9.349020	2.198680	-1.120590	0.045972	0.035736	0.013099	0.976016	-0.466407	0.037629	0.233273	-0.028378	-0.971997	0.748665	-0.632645	0.198145	-0.620552	-0.773922	-0.126333
20243	-9.537890	2.257070	-1.194440	0.011634	0.039873	0.008633	0.981645	-0.461509	0.034038	0.233604	-0.028136	-0.971925	0.748565	-0.632734	0.198236	-0.620547	-0.773858	-0.126747
20244	-9.698930	2.231850	-1.113690	-0.016302	0.039725	0.009127	0.980111	-0.458870	0.039793	0.233864	-0.027986	-0.971866	0.748594	-0.632663	0.198355	-0.620415	-0.773921	-0.127007
20245	-9.743940	2.144590	-1.125860	-0.057147	0.035111	0.021729	0.973093	-0.464436	0.037981	0.234263	-0.027864	-0.971774	0.748890	-0.632216	0.198661	-0.619907	-0.774291	-0.127238
20246	-9.638940	2.050610	-1.149140	-0.098619	0.031484	0.040723	0.972817	-0.469168	0.044361	0.234714	-0.027939	-0.971663	0.749354	-0.631506	0.199171	-0.619176	-0.774867	-0.127287
20247	-9.528090	1.981650	-1.167420	-0.129243	0.027895	0.047435	0.980241	-0.465034	0.031979	0.235261	-0.028035	-0.971528	0.750034	-0.630493	0.199819	-0.618143	-0.775689	-0.127303
20248	-9.493520	1.955550	-1.028370	-0.170977	0.032581	0.045525	0.979086	-0.462170	0.047072	0.235803	-0.028142	-0.971393	0.750961	-0.629165	0.200521	-0.616810	-0.776762	-0.127225
20249	-9.578310	1.835250	-1.062810	-0.198470	0.038396	0.032570	0.972656	-0.464407	0.032988	0.236303	-0.028062	-0.971274	0.752099	-0.627615	0.201112	-0.615230	-0.778018	-0.127202
20250	-9.738530	1.801850	-1.059890	-0.217291	0.059420	0.013835	0.970898	-0.467723	0.040156	0.236740	-0.027715	-0.971178	0.753358	-0.625976	0.201507	-0.613519	-0.779349	-0.127315
20251	-9.713290	1.846800	-1.187840	-0.220690	0.091003	-0.002661	0.978302	-0.468801	0.034324	0.237296	-0.027001	-0.971062	0.754709	-0.624258	0.201785	-0.611641	-0.780752	-0.127756
20252	-9.556980	1.834520	-1.181910	-0.223176	0.102607	-0.007322	0.976536	-0.458518	0.034375	0.237877	-0.026216	-0.970941	0.756072	-0.622521	0.202044	-0.609729	-0.782164	-0.128262
20253	-9.559040	1.741530	-0.951589	-0.244904	0.097628	-0.026809	0.975320	-0.463094	0.038039	0.238287	-0.025298	-0.970865	0.757619	-0.620613	0.202120	-0.607645	-0.783709	-0.128718
20254	-9.668700	1.629780	-0.906640	-0.259466	0.106330	-0.050426	0.971676	-0.467377	0.040460	0.238452	-0.024226	-0.970852	0.759219	-0.618723	0.201912	-0.605580	-0.785236	-0.129143
20255	-9.754220	1.528960	-0.968404	-0.231523	0.105654	-0.086678	0.976088	-0.462746	0.037299	0.238451	-0.022873	-0.970885	0.760818	-0.616926	0.201392	-0.603571	-0.786689	-0.129705
20256	-9.710120	1.465110	-0.871143	-0.186961	0.107493	-0.104539	0.985516	-0.465502	0.026694	0.238309	-0.021412	-0.970953	0.762173	-0.615497	0.200640	-0.601915	-0.787848	-0.130358
20257	-9.757920	1.347600	-0.792806	-0.145667	0.122144	-0.122119	0.978488	-0.461064	0.044407	0.238130	-0.019711	-0.971033	0.763332	-0.614376	0.199666	-0.600515	-0.788767	-0.131255
20258	-9.689120	1.323770	-0.822565	-0.125450	0.128319	-0.127066	0.979380	-0.463607	0.033466	0.237855	-0.018008	-0.971134	0.764315	-0.613507	0.198577	-0.599373	-0.789484	-0.132162
20259	-9.642410	1.478170	-0.956927	-0.129557	0.129509	-0.148166	0.976950	-0.461888	0.033952	0.237516	-0.016090	-0.971250	0.765435	-0.612511	0.197331	-0.598077	-0.790298	-0.133165
20260	-9.509370	1.805660	-1.170080	-0.141188	0.141772	-0.163970	0.973478	-0.460531	0.041247	0.237058	-0.014099	-0.971393	0.766607	-0.611485	0.195958	-0.596755	-0.791130	-0.134149
20261	-9.409150	2.051960	-1.448040	-0.146239	0.154795	-0.164948	0.989695	-0.463014	0.036308	0.236733	-0.011880	-0.971502	0.767862	-0.610352	0.194574	-0.595269	-0.792041	-0.135369
20262	-9.272720	2.082100	-1.454180	-0.147785	0.160006	-0.168793	0.977660	-0.456758	0.042311	0.236384	-0.009660	-0.971612	0.769119	-0.609211	0.193177	-0.593783	-0.792949	-0.136578
20263	-9.194170	1.898020	-1.347810	-0.168875	0.175246	-0.175299	0.986720	-0.457191	0.044007	0.236092	-0.007216	-0.971704	0.770527	-0.607889	0.191727	-0.592072	-0.793989	-0.137958
20264	-9.242610	1.702740	-1.424030	-0.205465	0.210920	-0.197759	0.982232	-0.447973	0.050963	0.235818	-0.004378	-0.971787	0.772192	-0.606280	0.190115	-0.590007	-0.795239	-0.139591
20265	-9.383380	1.404280	-1.405410	-0.228103	0.224391	-0.215140	0.982731	-0.458957	0.038556	0.235494	-0.001303	-0.971875	0.774035	-0.604474	0.188366	-0.587718	-0.796624	-0.141342
20266	-9.639780	1.252340	-1.247490	-0.236263	0.242615	-0.232152	0.989934	-0.449057	0.048576	0.235128	0.001988	-0.971962	0.775954	-0.602596	0.186479	-0.585330	-0.798044	-0.143229
20267	-10.007900	1.285710	-1.147070	-0.212487	0.247925	-0.257601	0.983852	-0.446132	0.049777	0.234593	0.005505	-0.972078	0.777792	-0.600892	0.184303	-0.583100	-0.799311	-0.145247
20268	-10.143700	1.336610	-1.144030	-0.190617	0.216200	-0.270116	0.992008	-0.450293	0.048280	0.233737	0.008831	-0.972260	0.779504	-0.599389	0.181953	-0.581155	-0.800409	-0.146983
20269	-10.118400	1.312280	-0.959231	-0.202654	0.155213	-0.271290	0.991443	-0.440391	0.051601	0.232538	0.011685	-0.972517	0.781304	-0.597742	0.179636	-0.579215	-0.801604	-0.148127
20270	-9.711630	1.217350	-0.919682	-0.209853	0.045769	-0.247897	0.991234	-0.440487	0.048786	0.230855	0.013484	-0.972895	0.783070	-0.596051	0.177552	-0.577501	-0.802833	-0.148160
20271	-9.774970	1.731740	-0.964984	-0.215719	-0.063512	-0.201451	0.995919	-0.439344	0.040725	0.228928	0.014159	-0.973340	0.784769	-0.594294	0.175931	-0.575959	-0.804123	-0.147162
20272	-10.252000	2.377910	-1.186100	-0.203438	-0.104110	-0.145705	0.997247	-0.438264	0.051485	0.227129	0.014065	-0.973763	0.786194	-0.592737	0.174817	-0.574727	-0.805273	-0.145686
20273	-10.033400	2.615340	-1.332310	-0.209236	-0.118021	-0.092325	0.999300	-0.437517	0.036104	0.225743	0.013647	-0.974091	0.787597	-0.591042	0.174243	-0.573351	-0.806525	-0.144172
20274	-9.071050	2.857950	-2.242100	-0.280622	-0.026579	-0.066156	0.985553	-0.431364	0.037032	0.225027	0.013743	-0.974256	0.789293	-0.588848	0.173999	-0.571297	-0.808127	-0.143354
20275	-8.548570	3.514070	-3.415410	-0.227597	0.100675	-0.051766	0.995603	-0.438015	0.040184	0.225210	0.014848	-0.974197	0.790699	-0.587003	0.173843	-0.569276	-0.809448	-0.143940
20276	-8.306110	3.534840	-3.390850	-0.012263	0.137310	-0.044795	0.997990	-0.425116	0.038422	0.225603	0.016109	-0.974086	0.790800	-0.586986	0.173446	-0.568981	-0.809437	-0.145165
20277	-8.572920	3.363900	-2.587580	0.108431	0.145654	-0.081352	0.995640	-0.439100	0.045191	0.225807	0.017752	-0.974010	0.790358	-0.587854	0.172516	-0.569513	-0.808772	-0.146772
20278	-9.519300	3.516050	-1.623630	0.040839	0.126101	-0.139558	0.996409	-0.439010	0.044880	0.225348	0.019481	-0.974084	0.790326	-0.588319	0.171071	-0.569740	-0.808394	-0.147973
20279	-10.150600	3.603210	-0.662118	-0.167244	0.058652	-0.156288	0.995040	-0.440272	0.036419	0.224463	0.020860	-0.974259	0.791621	-0.586940	0.169817	-0.568289	-0.809362	-0.148260
20280	-10.220900	3.551500	0.102463	-0.391955	-0.051033	-0.112794	1.003460	-0.427778	0.036143	0.223322	0.020981	-0.974519	0.794116	-0.583676	0.169414	-0.565249	-0.811715	-0.147010
20281	-9.815160	3.364320	0.325225	-0.564997	-0.139634	-0.027616	0.998780	-0.434022	0.040206	0.222334	0.019992	-0.974766	0.797352	-0.579079	0.169991	-0.561068	-0.815026	-0.144690
20282	-9.538390	3.031970	-0.267992	-0.677480	-0.134576	0.084522	0.994385	-0.436895	0.035964	0.222195	0.018259	-0.974831	0.800835	-0.573717	0.171790	-0.556141	-0.818850	-0.142100
20283	-9.269170	2.545810	-1.490050	-0.717432	-0.088087	0.176706	0.996237	-0.430102	0.035275	0.223144	0.016513	-0.974646	0.804404	-0.567863	0.174546	-0.550583	-0.822957	-0.139998
20284	-9.126640	1.991060	-2.672590	-0.637847	-0.029441	0.231537	0.989281	-0.437697	0.023994	0.224875	0.014930	-0.974273	0.807380	-0.562626	0.177732	-0.545498	-0.826577	-0.138574
20285	-8.953410	1.255400	-3.361440	-0.475593	-0.006636	0.258977	0.997853	-0.440427	0.020690	0.226950	0.013409	-0.973814	0.809373	-0.558730	0.180933	-0.541673	-0.829241	-0.137657
20286	-9.074610	0.421348	-3.477550	-0.319432	0.002111	0.257067	0.992029	-0.444032	0.018176	0.229019	0.011838	-0.973350	0.810434	-0.556210	0.183921	-0.539209	-0.830958	-0.136977
20287	-9.561600	0.065352	-3.389390	-0.192947	0.012866	0.226284	0.991448	-0.437636	0.021833	0.230940	0.010675	-0.972909	0.810945	-0.554635	0.186409	-0.537620	-0.832025	-0.136744
20288	-9.871570	-0.012957	-3.064860	-0.031480	-0.019582	0.192674	0.993482	-0.439932	0.014508	0.232328	0.009282	-0.972593	0.810534	-0.554589	0.188323	-0.537641	-0.832073	-0.136370
20289	-9.858920	-0.142817	-2.455430	0.150949	-0.062188	0.172166	0.987697	-0.450993	0.014445	0.233405	0.007795	-0.972348	0.809312	-0.555864	0.189814	-0.539013	-0.831237	-0.136050
20290	-9.743410	-0.154459	-1.903830	0.376359	-0.077439	0.139631	0.989310	-0.444878	0.019233	0.234006	0.006126	-0.972216	0.806757	-0.559279	0.190657	-0.542572	-0.828957	-0.135817
20291	-9.717410	-0.100129	-1.440460	0.612076	-0.066322	0.109780	0.995575	-0.448375	0.031347	0.234545	0.004946	-0.972093	0.803154	-0.564354	0.190913	-0.547660	-0.825518	-0.136339
20292	-9.645790	-0.019804	-1.110730	0.755594	-0.069319	0.103151	0.982455	-0.450477	0.028175	0.234917	0.003698	-0.972008	0.798629	-0.570763	0.190843	-0.554081	-0.821106	-0.137036
20293	-9.573170	0.426259	-0.985509	0.804181	-0.070963	0.136294	0.990538	-0.450323	0.027296	0.235623	0.002320	-0.971842	0.793817	-0.577357	0.191083	-0.560657	-0.816488	-0.137880
20294	-9.589250	1.280470	-0.963751	0.814774	-0.047483	0.171202	0.983706	-0.458329	0.035397	0.236667	0.000820	-0.971591	0.788720	-0.584122	0.191629	-0.567370	-0.811666	-0.138889
20295	-9.459210	1.862370	-1.118820	0.760849	-0.050551	0.194710	0.989055	-0.454392	0.036683	0.237926	-0.000748	-0.971283	0.783909	-0.590286	0.192481	-0.573479	-0.807194	-0.139857
20296	-9.337760	2.308480	-1.238730	0.662014	-0.053821	0.206406	0.991714	-0.454041	0.040460	0.239240	-0.002466	-0.970957	0.779588	-0.595618	0.193600	-0.578797	-0.803264	-0.140573
20297	-9.478690	2.712670	-1.367760	0.524270	-0.031676	0.196274	0.986346	-0.451559	0.039629	0.240598	-0.003909	-0.970617	0.776063	-0.599820	0.194787	-0.582957	-0.800125	-0.141282
20298	-9.534120	2.624120	-1.442120	0.357732	-0.034335	0.172415	0.987620	-0.454074	0.036889	0.241603	-0.005366	-0.970360	0.773342	-0.602970	0.195883	-0.586149	-0.797746	-0.141529
20299	-9.434670	2.337140	-1.467910	0.211102	-0.069588	0.159317	0.981250	-0.462608	0.044518	0.242441	-0.006899	-0.970142	0.771707	-0.604648	0.197151	-0.587954	-0.796463	-0.141267
20300	-9.324110	2.000020	-1.504690	0.138399	-0.063714	0.157845	0.983684	-0.458760	0.041156	0.243189	-0.008518	-0.969941	0.770336	-0.605965	0.198465	-0.589441	-0.795446	-0.140802
20301	-9.376540	1.709710	-1.700140	0.121053	-0.032125	0.168335	0.985135	-0.460321	0.043131	0.244311	-0.009811	-0.969647	0.769202	-0.606917	0.199948	-0.590458	-0.794704	-0.140730
20302	-9.473940	1.402920	-1.762610	0.107828	-0.019364	0.190100	0.986880	-0.466712	0.044135	0.245540	-0.011269	-0.969321	0.767898	-0.608026	0.201586	-0.591644	-0.793837	-0.140641
20303	-9.501260	1.343840	-1.723010	0.107554	-0.053637	0.243690	0.976870	-0.467244	0.043157	0.247107	-0.013195	-0.968898	0.766651	-0.608856	0.203818	-0.592609	-0.793171	-0.140337
20304	-9.696390	1.326890	-1.658690	0.164773	-0.115407	0.321455	0.980264	-0.471806	0.046054	0.248836	-0.016164	-0.968411	0.764777	-0.610240	0.206697	-0.594304	-0.792052	-0.139487
20305	-9.662900	1.225410	-1.535420	0.246309	-0.150062	0.410420	0.980767	-0.472871	0.042302	0.251090	-0.019877	-0.967760	0.762274	-0.612121	0.210349	-0.596567	-0.790515	-0.138546
20306	-9.738010	1.121720	-1.233810	0.346980	-0.172282	0.479930	0.970712	-0.478622	0.047022	0.253647	-0.024267	-0.966992	0.758875	-0.614901	0.214488	-0.599810	-0.788231	-0.137552
20307	-9.880350	1.262160	-0.879954	0.415033	-0.193005	0.497602	0.973717	-0.486973	0.042706	0.256267	-0.028870	-0.966175	0.755099	-0.618041	0.218749	-0.603451	-0.785616	-0.136583
20308	-9.799160	1.482230	-0.812092	0.411131	-0.213409	0.486721	0.973427	-0.489326	0.044531	0.258638	-0.033599	-0.965390	0.751331	-0.621140	0.222908	-0.607131	-0.782979	-0.135406
20309	-9.530350	1.584950	-1.199860	0.370006	-0.239576	0.482893	0.968816	-0.498927	0.043728	0.260813	-0.038496	-0.964621	0.747813	-0.623864	0.227090	-0.610534	-0.780584	-0.133924
20310	-9.329060	1.594960	-1.852530	0.344216	-0.221621	0.472669	0.962756	-0.508481	0.041927	0.262978	-0.043227	-0.963833	0.744441	-0.626378	0.231210	-0.613718	-0.778320	-0.132543
20311	-9.216770	1.330730	-2.323540	0.316285	-0.167113	0.458779	0.961525	-0.505398	0.038151	0.265371	-0.047423	-0.962979	0.741273	-0.628634	0.235233	-0.616517	-0.776254	-0.131668
20312	-9.401730	0.842992	-2.553440	0.254740	-0.115741	0.426806	0.966588	-0.512359	0.045405	0.267867	-0.051073	-0.962101	0.738602	-0.630316	0.239100	-0.618639	-0.774657	-0.131118
20313	-9.632220	0.238645	-2.647440	0.159257	-0.097271	0.379939	0.960728	-0.514089	0.044467	0.270080	-0.054240	-0.961309	0.736582	-0.631354	0.242567	-0.620083	-0.773596	-0.130564
20314	-9.799660	-0.173250	-2.476860	0.034266	-0.106069	0.349453	0.962699	-0.517170	0.042082	0.272031	-0.057260	-0.960583	0.735466	-0.631360	0.245914	-0.620555	-0.773373	-0.129636
20315	-9.828290	-0.230696	-2.198460	-0.082127	-0.141753	0.329165	0.963636	-0.515427	0.040177	0.273585	-0.060452	-0.959946	0.735067	-0.630536	0.249202	-0.620345	-0.773803	-0.128069
20316	-9.753340	0.023667	-2.095560	-0.163814	-0.180869	0.329181	0.960637	-0.510290	0.037670	0.274805	-0.064006	-0.959367	0.735067	-0.629208	0.252534	-0.619805	-0.774597	-0.125860
20317	-9.482180	0.320098	-2.255410	-0.189103	-0.195974	0.355864	0.952471	-0.522948	0.028559	0.276220	-0.067779	-0.958701	0.735247	-0.627512	0.256204	-0.618962	-0.775651	-0.123497
20318	-9.286880	0.583968	-2.380000	-0.172947	-0.193085	0.394840	0.958861	-0.536362	0.026713	0.277736	-0.071936	-0.957960	0.734953	-0.626249	0.260108	-0.618633	-0.776297	-0.121062
20319	-9.139090	0.712178	-2.374960	-0.134341	-0.165214	0.447696	0.953431	-0.532718	0.024649	0.280017	-0.076038	-0.956979	0.734524	-0.624879	0.264576	-0.618114	-0.777010	-0.119125
20320	-9.079620	0.532398	-2.225590	-0.102588	-0.124808	0.493456	0.943781	-0.537154	0.032151	0.282784	-0.080232	-0.955822	0.733655	-0.623829	0.269420	-0.617886	-0.777432	-0.117546
20321	-9.289660	0.549926	-2.096830	-0.105811	-0.112485	0.540747	0.942348	-0.546683	0.030726	0.286067	-0.084495	-0.954477	0.732759	-0.622566	0.274729	-0.617438	-0.777993	-0.116181
20322	-9.431360	0.631110	-1.968190	-0.153545	-0.128060	0.601781	0.940542	-0.550286	0.018396	0.289763	-0.089143	-0.952938	0.732079	-0.620713	0.280670	-0.616521	-0.778954	-0.114599
20323	-9.408530	0.605990	-1.800340	-0.212892	-0.164938	0.658955	0.928867	-0.564540	0.016405	0.293582	-0.094530	-0.951249	0.731457	-0.618453	0.287206	-0.615452	-0.780116	-0.112422
20324	-9.445970	0.440707	-1.862340	-0.310095	-0.178586	0.700317	0.932008	-0.573193	0.016421	0.297649	-0.100301	-0.949392	0.731345	-0.615247	0.294288	-0.613628	-0.781928	-0.109773
20325	-9.508460	0.073671	-2.312450	-0.425029	-0.191030	0.702006	0.927088	-0.577390	0.013864	0.301629	-0.106120	-0.947501	0.731833	-0.611198	0.301427	-0.611098	-0.784331	-0.106692
20326	-9.578960	-0.269531	-3.123300	-0.541202	-0.193123	0.659722	0.919633	-0.578650	0.015308	0.305448	-0.111564	-0.945650	0.733336	-0.605918	0.308354	-0.607388	-0.787665	-0.103262
20327	-9.651170	0.018581	-3.757470	-0.672795	-0.236106	0.577055	0.921244	-0.586419	0.015301	0.308271	-0.116926	-0.944085	0.735625	-0.599950	0.314507	-0.603178	-0.791447	-0.098934
20328	-9.594780	1.271070	-3.734380	-0.795921	-0.328388	0.504492	0.918973	-0.588104	-0.005031	0.310241	-0.122277	-0.942761	0.739114	-0.592663	0.320094	-0.597880	-0.796115	-0.093492
20329	-9.399700	2.532260	-2.976840	-0.887624	-0.417065	0.500408	0.916650	-0.600328	-0.006835	0.311480	-0.128571	-0.941515	0.742831	-0.584951	0.325629	-0.592606	-0.800813	-0.086695
20330	-9.537910	3.482350	-2.150650	-0.969786	-0.470034	0.547019	0.922758	-0.595730	-0.022028	0.312937	-0.135368	-0.940078	0.747027	-0.576164	0.331640	-0.586532	-0.806046	-0.079179
20331	-9.673720	4.117610	-1.450540	-1.094050	-0.481201	0.604130	0.910861	-0.604403	-0.038179	0.314672	-0.142729	-0.938408	0.751501	-0.566477	0.338157	-0.579852	-0.811623	-0.070993
20332	-9.970270	4.427620	-1.011170	-1.269990	-0.446424	0.633451	0.900286	-0.615686	-0.046355	0.316846	-0.149923	-0.936553	0.756809	-0.555223	0.344917	-0.571707	-0.818077	-0.062457
20333	-10.657500	4.303740	-0.668617	-1.505700	-0.399920	0.612977	0.901721	-0.618628	-0.059275	0.319254	-0.156590	-0.934642	0.763380	-0.541910	0.351546	-0.561540	-0.825720	-0.053470
20334	-11.474400	3.740510	-0.427344	-1.749940	-0.386344	0.541037	0.901133	-0.616082	-0.070522	0.321481	-0.162532	-0.932863	0.771581	-0.526126	0.357567	-0.548919	-0.834730	-0.043733
20335	-12.105000	2.732780	-0.314900	-1.881440	-0.384479	0.418971	0.891046	-0.624550	-0.082584	0.322663	-0.167944	-0.931495	0.780423	-0.509644	0.362220	-0.535563	-0.843835	-0.033376
20336	-12.294200	1.614790	-0.397957	-1.887480	-0.338991	0.249797	0.887620	-0.622492	-0.098982	0.322986	-0.171912	-0.930659	0.789726	-0.492960	0.365134	-0.521549	-0.852899	-0.023456
20337	-12.232100	0.511981	-0.726994	-1.767280	-0.214047	0.061780	0.887042	-0.626814	-0.108430	0.322391	-0.174061	-0.930466	0.798616	-0.477708	0.366071	-0.508210	-0.861103	-0.015001
20338	-12.721700	-0.279679	-1.091230	-1.598030	-0.008196	-0.181140	0.892884	-0.622676	-0.118207	0.321187	-0.173030	-0.931074	0.807424	-0.463737	0.364712	-0.494880	-0.868912	-0.009238
20339	-12.738300	-1.143630	-1.853500	-1.423320	0.137522	-0.363003	0.898202	-0.622353	-0.123166	0.318931	-0.170183	-0.932374	0.815534	-0.451945	0.361456	-0.482895	-0.875662	-0.005349
20340	-13.264000	-1.668230	-1.958480	-1.021090	0.073223	-0.438329	0.890336	-0.615455	-0.127114	0.316001	-0.167274	-0.933897	0.822014	-0.443241	0.357534	-0.473747	-0.880657	-0.002563
20341	-12.372400	-2.474900	-1.846530	-0.525372	-0.038359	-0.554127	0.903565	-0.615374	-0.135237	0.311272	-0.165179	-0.935856	0.826220	-0.439529	0.352383	-0.469542	-0.882910	-0.000338
20342	-10.560800	-4.002100	-2.817640	-0.385114	0.107791	-0.675920	0.899750	-0.612284	-0.143356	0.306583	-0.160912	-0.938144	0.830367	-0.436582	0.346246	-0.465292	-0.885157	-0.000233
20343	-10.179600	-4.086420	-3.184510	-0.301967	0.256080	-0.819251	0.919602	-0.603586	-0.134706	0.300971	-0.155085	-0.940938	0.834247	-0.435201	0.338574	-0.462005	-0.886876	-0.001604
20344	-10.390400	-3.395700	-3.136660	-0.069480	0.298516	-1.059210	0.916544	-0.591140	-0.126908	0.293899	-0.147506	-0.944386	0.838014	-0.435451	0.328809	-0.459735	-0.888045	-0.004366
20345	-9.889520	-3.381320	-3.339440	0.193616	0.351636	-1.330220	0.926541	-0.579830	-0.123988	0.284369	-0.138580	-0.948646	0.840961	-0.439072	0.316229	-0.460347	-0.887700	-0.008318
