// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22973	-12.408400	-3.704360	0.331408	0.292830	0.295761	-3.473800	0.906041	-0.159331	0.180857	-0.202377	0.048546	-0.978104	-0.804586	0.561141	0.194326	0.558287	0.826296	-0.074503
22974	-13.293600	-1.745480	-0.165817	-0.000708	0.165458	-3.469710	0.906786	-0.132995	0.177125	-0.175076	0.027336	-0.984175	-0.811133	0.562574	0.159920	0.558043	0.826295	-0.076320
22975	-13.361300	0.015187	-1.185040	0.024198	0.314933	-3.164160	0.926242	-0.102075	0.178083	-0.151108	0.006940	-0.988493	-0.816151	0.563320	0.128718	0.557732	0.826209	-0.079459
22976	-13.163800	1.630230	-1.861090	0.116183	0.645936	-2.800320	0.941110	-0.087372	0.179249	-0.131608	-0.014540	-0.991195	-0.819447	0.564271	0.100527	0.557841	0.825462	-0.086178
22977	-12.692300	3.639390	-1.870530	0.086816	0.878111	-2.598520	0.945347	-0.057393	0.188837	-0.115198	-0.036430	-0.992674	-0.822162	0.564330	0.074700	0.557475	0.824745	-0.094961
22978	-12.305600	5.482050	-1.797830	0.019530	1.068990	-2.571250	0.950348	-0.035933	0.204332	-0.099788	-0.060097	-0.993192	-0.824790	0.563332	0.048782	0.556565	0.824042	-0.105781
22979	-12.860300	6.225980	-1.711950	-0.070454	1.250840	-2.658000	0.957299	-0.008363	0.213015	-0.084800	-0.085323	-0.992738	-0.827629	0.560825	0.022495	0.554833	0.823526	-0.118174
22980	-13.002300	5.601550	-1.863170	-0.238719	1.234780	-2.720920	0.970308	0.024374	0.231220	-0.068904	-0.111033	-0.991425	-0.830999	0.556256	-0.004542	0.551990	0.823560	-0.130596
22981	-12.107600	4.010360	-1.976290	-0.522645	1.230700	-2.689090	0.966765	0.048425	0.236275	-0.053280	-0.136015	-0.989273	-0.835509	0.548634	-0.030432	0.546888	0.824925	-0.142873
22982	-11.736700	2.294460	-2.374270	-0.780534	1.414290	-2.618050	0.967357	0.076100	0.263331	-0.038882	-0.162254	-0.985983	-0.840904	0.538338	-0.055428	0.539785	0.826962	-0.157372
22983	-11.975700	1.328940	-2.174550	-0.773088	1.538520	-2.585670	0.972389	0.096183	0.279458	-0.025347	-0.188749	-0.981698	-0.845877	0.527411	-0.079564	0.532776	0.828379	-0.173027
22984	-11.740900	1.248350	-1.210820	-0.587728	1.468180	-2.582270	0.966853	0.125742	0.299050	-0.011123	-0.214722	-0.976612	-0.849405	0.517376	-0.104078	0.527624	0.828382	-0.188141
22985	-11.534400	1.185490	-0.373606	-0.483242	1.352760	-2.565650	0.963565	0.149603	0.314909	0.003572	-0.239056	-0.970999	-0.852039	0.507564	-0.128094	0.523466	0.827787	-0.201872
22986	-11.612100	1.037770	-0.267319	-0.372009	1.232860	-2.520790	0.963168	0.173073	0.323889	0.018742	-0.262236	-0.964822	-0.853638	0.498198	-0.151991	0.520529	0.826457	-0.214517
22987	-11.410700	1.195010	0.058925	-0.189333	1.180580	-2.400730	0.954203	0.202594	0.340876	0.033080	-0.283825	-0.958305	-0.853998	0.490093	-0.174632	0.519224	0.824167	-0.226174
22988	-11.120400	1.462110	0.482912	-0.007276	1.127900	-2.242700	0.947486	0.225633	0.355368	0.046460	-0.304304	-0.951441	-0.853081	0.483452	-0.196282	0.519706	0.820776	-0.237135
22989	-10.615800	1.726470	0.514032	0.116995	1.053030	-2.050770	0.936455	0.247710	0.377036	0.058434	-0.322769	-0.944672	-0.851395	0.477994	-0.215981	0.521260	0.816910	-0.246873
22990	-10.026200	1.787110	0.427335	0.262953	0.980314	-1.835720	0.932177	0.271118	0.373361	0.069000	-0.339753	-0.937980	-0.848789	0.474058	-0.234151	0.524210	0.812304	-0.255668
22991	-9.579900	1.956340	0.328075	0.479821	0.874320	-1.624550	0.933676	0.296346	0.386641	0.078132	-0.354502	-0.931785	-0.845066	0.472318	-0.250556	0.528922	0.806997	-0.262674
22992	-9.096940	2.214000	0.298958	0.755580	0.733681	-1.417960	0.924779	0.312904	0.397007	0.086246	-0.367338	-0.926080	-0.839817	0.473269	-0.265939	0.535975	0.800674	-0.267679
22993	-8.592670	2.549110	0.352979	1.037240	0.625510	-1.218290	0.924863	0.327858	0.400872	0.093032	-0.378095	-0.921080	-0.833117	0.477012	-0.279957	0.545217	0.793413	-0.270620
22994	-8.027840	2.999880	0.303814	1.311850	0.516236	-1.028630	0.909451	0.348936	0.402659	0.098777	-0.387319	-0.916639	-0.824844	0.483419	-0.293151	0.556664	0.785041	-0.271728
22995	-7.526970	3.459530	0.327856	1.477960	0.429048	-0.838810	0.912022	0.370212	0.399113	0.103220	-0.394741	-0.912976	-0.815677	0.491693	-0.304811	0.569225	0.776156	-0.271228
22996	-7.267190	4.169990	0.332002	1.555710	0.395165	-0.611822	0.904469	0.380312	0.409957	0.105953	-0.401012	-0.909925	-0.806024	0.501250	-0.314760	0.582323	0.766771	-0.270117
22997	-7.108650	4.858970	0.061030	1.581500	0.388335	-0.335938	0.907245	0.397441	0.404729	0.106336	-0.405655	-0.907820	-0.796354	0.511963	-0.322048	0.595410	0.757191	-0.268605
22998	-6.996880	5.476140	-0.599862	1.531250	0.343780	-0.014076	0.906297	0.399750	0.400724	0.104407	-0.408475	-0.906779	-0.787075	0.523421	-0.326409	0.607957	0.747782	-0.266851
22999	-7.076500	5.923890	-0.987500	1.437100	0.192023	0.300871	0.901460	0.405501	0.403502	0.100852	-0.408291	-0.907264	-0.778564	0.535353	-0.327468	0.619409	0.739389	-0.263889
23000	-6.708470	6.082160	-1.349740	1.410550	-0.019589	0.575573	0.904670	0.400683	0.397469	0.096521	-0.405164	-0.909135	-0.770274	0.548071	-0.326031	0.630367	0.731751	-0.259187
23001	-6.323430	6.028610	-2.018070	1.289160	-0.127144	0.861571	0.914766	0.404748	0.390703	0.090704	-0.399441	-0.912261	-0.762889	0.560945	-0.321466	0.640135	0.725112	-0.253849
23002	-6.057470	5.696010	-2.751100	0.897627	-0.196714	1.245000	0.916561	0.406291	0.388378	0.082477	-0.391077	-0.916655	-0.758153	0.572368	-0.312407	0.646839	0.720731	-0.249290
23003	-5.876200	6.045870	-1.995280	0.217525	-0.232739	1.652960	0.934467	0.391230	0.396265	0.071433	-0.379853	-0.922285	-0.758015	0.580323	-0.297722	0.648314	0.720373	-0.246480
23004	-5.285920	7.025000	1.003130	-0.660772	-0.240725	2.078560	0.937760	0.377366	0.388412	0.057120	-0.366114	-0.928815	-0.763585	0.583326	-0.276891	0.643176	0.725045	-0.246240
23005	-4.192590	7.308020	4.299180	-1.623950	-0.365289	2.500690	0.958506	0.343139	0.397236	0.040185	-0.348874	-0.936308	-0.775142	0.580419	-0.249536	0.630508	0.735799	-0.247103
23006	-2.128650	7.116360	6.712480	-2.487800	-0.369615	2.676230	0.964266	0.301707	0.401222	0.021448	-0.330775	-0.943466	-0.791386	0.571050	-0.218198	0.610941	0.751325	-0.249523
23007	-3.622710	1.914060	6.503210	-3.373720	0.342340	2.538610	0.971609	0.266101	0.415515	-0.000971	-0.319080	-0.947727	-0.811801	0.553662	-0.185574	0.583933	0.769186	-0.259567
23008	-8.728680	-11.858100	5.011560	-3.765380	0.783937	1.849790	0.976263	0.238614	0.438015	-0.020703	-0.315175	-0.948808	-0.832991	0.530258	-0.157965	0.552899	0.787078	-0.273515
23009	-15.885600	-29.839700	-2.658030	-2.583090	1.409650	0.900836	0.977026	0.221036	0.452318	-0.035931	-0.321617	-0.946188	-0.846729	0.512692	-0.142114	0.530809	0.796059	-0.290744
23010	-21.267500	-25.346000	-19.222500	2.327690	1.858980	-0.235574	0.970769	0.240772	0.468931	-0.043965	-0.337523	-0.940290	-0.834232	0.530242	-0.151328	0.549658	0.777767	-0.304885
23011	-15.025700	-20.268700	-31.023100	6.583210	1.551070	-0.936157	0.970255	0.286887	0.476979	-0.045290	-0.354432	-0.933984	-0.796700	0.576861	-0.180276	0.602675	0.735941	-0.308502
23012	-10.696300	-19.115900	-19.228000	4.488410	1.214810	-1.167840	0.962239	0.313645	0.467716	-0.043636	-0.370242	-0.927910	-0.769339	0.604984	-0.205213	0.637349	0.704923	-0.311240
23013	-11.688600	-16.882000	-6.781510	1.165400	0.341387	-1.024910	0.951082	0.327960	0.468073	-0.037998	-0.378836	-0.924683	-0.762273	0.609327	-0.218313	0.646139	0.696566	-0.311930
23014	-9.167500	-10.267000	-1.195640	-0.909109	-0.725851	-0.599104	0.954049	0.353295	0.475067	-0.028686	-0.377595	-0.925526	-0.768250	0.600696	-0.221260	0.639506	0.704689	-0.307319
23015	-7.621220	-5.991380	-1.139920	-0.498814	-1.290010	-0.167310	0.960344	0.344869	0.461459	-0.019191	-0.369435	-0.929058	-0.771467	0.596552	-0.221280	0.635980	0.712491	-0.296455
23016	-7.961720	-3.579110	-1.814570	0.689233	-1.102730	-0.063412	0.969236	0.353759	0.458325	-0.011570	-0.362191	-0.932032	-0.767007	0.601225	-0.224117	0.641535	0.712282	-0.284759
23017	-8.931230	-1.266440	-2.866860	1.553760	-0.586411	-0.265717	0.958522	0.366986	0.449518	-0.005768	-0.359625	-0.933079	-0.756965	0.611292	-0.230924	0.653430	0.704976	-0.275750
23018	-8.842290	0.000029	-3.794660	1.803130	-0.186487	-0.461158	0.952663	0.384505	0.443400	-0.000981	-0.361395	-0.932412	-0.745006	0.622237	-0.240390	0.667057	0.694417	-0.269852
23019	-6.341030	0.745920	-5.333340	1.936610	0.116331	-0.385223	0.954372	0.400203	0.439542	0.001060	-0.364594	-0.931166	-0.731944	0.634180	-0.249144	0.681364	0.681826	-0.266190
23020	-13.858300	4.326090	-6.382870	2.892530	0.575660	-0.154675	0.943863	0.420164	0.441894	-0.001732	-0.369683	-0.929156	-0.711859	0.653023	-0.258491	0.702321	0.660981	-0.264293
23021	-15.730100	12.231100	-1.392140	4.186350	-0.199940	0.058077	0.941790	0.444540	0.419678	-0.000721	-0.367978	-0.929834	-0.681837	0.680359	-0.268721	0.731504	0.633801	-0.251391
23022	-7.953490	11.126300	9.237030	2.357420	-0.490285	0.485254	0.949135	0.448238	0.404125	-0.000323	-0.361753	-0.932274	-0.664334	0.696892	-0.270187	0.747436	0.619254	-0.240550
23023	-6.162850	5.314390	9.669750	-1.324960	0.448380	0.604903	0.946689	0.442108	0.426075	-0.007720	-0.360326	-0.932795	-0.674150	0.690836	-0.261281	0.738554	0.626826	-0.248247
23024	-6.403290	-0.914792	-4.177350	-3.628810	1.372890	0.364644	0.931568	0.425119	0.452642	-0.020141	-0.366712	-0.930117	-0.700401	0.669050	-0.248616	0.713465	0.646447	-0.270321
23025	-13.900700	-2.723290	-15.579900	-2.809790	1.279090	-0.074009	0.929694	0.411304	0.470321	-0.028630	-0.375535	-0.926366	-0.720178	0.650432	-0.241417	0.693198	0.660236	-0.289074
23026	-17.753500	-2.547350	-11.294000	-0.657242	0.313874	-0.282497	0.919342	0.408906	0.485912	-0.028737	-0.379580	-0.924712	-0.724750	0.645021	-0.242249	0.688412	0.663224	-0.293637
23027	-14.904200	-3.148910	-0.412239	0.605682	-0.395013	0.029042	0.921295	0.426907	0.477710	-0.026237	-0.376755	-0.925941	-0.720554	0.649156	-0.243717	0.692903	0.660796	-0.288504
23028	-12.938200	-0.656167	7.669410	0.225494	-0.348709	0.509564	0.923504	0.420853	0.472511	-0.027471	-0.371270	-0.928118	-0.718804	0.652559	-0.239764	0.694669	0.660549	-0.284797
23029	-10.473300	8.529680	6.846880	0.309847	-0.519060	0.733565	0.921846	0.415362	0.472153	-0.029142	-0.363015	-0.931327	-0.716435	0.657314	-0.233792	0.697045	0.660423	-0.279232
23030	-8.065810	10.392700	1.583360	0.456648	-0.509577	0.956958	0.923271	0.407586	0.464398	-0.032386	-0.353416	-0.934906	-0.712917	0.663758	-0.226220	0.700501	0.659183	-0.273453
23031	-9.528020	6.748750	-3.513780	0.328793	-0.358036	1.194920	0.926060	0.402657	0.460566	-0.038394	-0.343065	-0.938527	-0.710181	0.670100	-0.215893	0.702972	0.658234	-0.269367
23032	-10.612600	2.176790	-4.628320	-0.126829	-0.312209	1.460740	0.927124	0.378172	0.462308	-0.046570	-0.331236	-0.942398	-0.710428	0.674199	-0.201862	0.702228	0.660105	-0.266717
23033	-10.454500	0.334249	-2.881510	-0.446390	-0.184740	1.619370	0.934877	0.367986	0.456019	-0.056817	-0.319053	-0.946032	-0.712712	0.676524	-0.185356	0.699152	0.663717	-0.265831
23034	-10.112600	1.021380	-1.550140	-0.422717	-0.150443	1.631560	0.940643	0.351697	0.463621	-0.067418	-0.307034	-0.949308	-0.714627	0.678833	-0.168803	0.696250	0.667020	-0.265180
23035	-10.221000	2.329810	-1.057880	-0.094391	-0.219180	1.506760	0.941123	0.331330	0.467043	-0.076676	-0.295289	-0.952326	-0.714191	0.682754	-0.154200	0.695738	0.668320	-0.263243
23036	-10.366900	2.099810	-0.778100	0.423731	-0.360570	1.337510	0.945852	0.324288	0.462412	-0.083698	-0.283728	-0.955245	-0.710145	0.689470	-0.142565	0.699062	0.666430	-0.259196
23037	-10.022200	1.462490	-1.180230	0.829444	-0.434393	1.200360	0.950353	0.318529	0.450644	-0.089149	-0.272490	-0.958020	-0.703277	0.698330	-0.133183	0.705305	0.661880	-0.253891
23038	-9.476390	1.630920	-2.130490	0.897614	-0.362278	1.176300	0.955414	0.312290	0.449093	-0.094826	-0.261841	-0.960441	-0.695819	0.707404	-0.124157	0.711930	0.656520	-0.249274
23039	-9.103510	2.157400	-2.732580	0.593847	-0.242692	1.287180	0.959134	0.309118	0.446338	-0.102032	-0.251076	-0.962575	-0.690304	0.714606	-0.113225	0.716289	0.652917	-0.246231
23040	-8.996930	2.446690	-2.452780	0.108865	-0.144826	1.431290	0.966904	0.291532	0.450765	-0.110881	-0.239868	-0.964453	-0.687986	0.718845	-0.099687	0.717204	0.652476	-0.244732
23041	-9.378290	2.121850	-2.074350	-0.319161	-0.100292	1.524480	0.956457	0.275137	0.438085	-0.120673	-0.228218	-0.966103	-0.688498	0.720338	-0.084164	0.715128	0.655004	-0.244053
23042	-10.116600	1.237770	-1.654870	-0.542665	-0.134650	1.546020	0.961701	0.259760	0.451826	-0.130405	-0.216182	-0.967605	-0.690416	0.720223	-0.067864	0.711562	0.659200	-0.243176
23043	-10.495900	0.261667	-1.169930	-0.536739	-0.262290	1.510250	0.961921	0.252685	0.449138	-0.139002	-0.203548	-0.969147	-0.692183	0.719853	-0.051912	0.708210	0.663612	-0.240953
23044	-10.384000	-0.509627	-0.939531	-0.369025	-0.422382	1.462830	0.978372	0.240187	0.444873	-0.146177	-0.190181	-0.970805	-0.692695	0.720291	-0.036804	0.706262	0.667092	-0.237028
23045	-9.999860	-0.650221	-1.331720	-0.114406	-0.498676	1.437690	0.975716	0.215885	0.440962	-0.152623	-0.176457	-0.972404	-0.691346	0.722172	-0.022539	0.706220	0.668828	-0.232212
23046	-9.530060	-0.078662	-1.951190	0.140047	-0.475048	1.438310	0.980479	0.204040	0.434731	-0.159212	-0.162842	-0.973722	-0.688103	0.725560	-0.008829	0.707931	0.668615	-0.227570
23047	-9.219420	0.894451	-2.308870	0.286712	-0.373267	1.450830	0.986869	0.197963	0.436618	-0.166534	-0.149767	-0.974595	-0.683697	0.729751	0.004685	0.710510	0.667108	-0.223923
23048	-9.220410	1.639630	-2.428410	0.282926	-0.271646	1.449310	0.992829	0.186618	0.432851	-0.174506	-0.137323	-0.975033	-0.679201	0.733727	0.018222	0.712906	0.665423	-0.221310
23049	-9.324750	1.888300	-2.401760	0.165371	-0.216682	1.444850	0.996850	0.173617	0.428275	-0.182763	-0.125235	-0.975148	-0.675429	0.736731	0.031974	0.714418	0.664487	-0.219234
23050	-9.366100	1.742020	-2.140260	-0.010489	-0.212218	1.452550	0.993036	0.162616	0.421124	-0.191073	-0.113078	-0.975041	-0.672777	0.738401	0.046206	0.714746	0.664814	-0.217164
23051	-9.396350	1.279690	-1.752580	-0.220010	-0.241715	1.489070	1.004659	0.142948	0.423875	-0.199372	-0.100447	-0.974762	-0.671431	0.738534	0.061226	0.713745	0.666692	-0.214686
23052	-9.582390	0.760165	-1.464360	-0.383454	-0.265267	1.516760	1.002144	0.124983	0.413994	-0.207700	-0.087444	-0.974276	-0.671064	0.737403	0.076876	0.711712	0.669769	-0.211839
23053	-9.765040	0.460321	-1.517060	-0.491250	-0.292999	1.504740	1.001099	0.102062	0.414617	-0.215735	-0.074371	-0.973616	-0.671357	0.735328	0.092592	0.709040	0.673619	-0.208565
23054	-9.889970	0.342444	-1.727070	-0.570019	-0.317386	1.476610	1.011229	0.081492	0.419094	-0.223444	-0.061351	-0.972784	-0.672134	0.732482	0.108190	0.705910	0.678016	-0.204904
23055	-10.030700	0.454402	-1.968960	-0.645723	-0.352830	1.471910	1.010304	0.073591	0.412203	-0.230878	-0.048170	-0.971790	-0.673326	0.728900	0.123839	0.702372	0.682923	-0.200721
23056	-9.971590	0.553698	-2.155440	-0.706956	-0.385790	1.507290	1.004646	0.055080	0.401071	-0.238367	-0.034534	-0.970561	-0.674728	0.724681	0.139926	0.698515	0.688219	-0.196041
23057	-9.773150	0.654983	-2.153290	-0.800403	-0.409952	1.569950	1.012085	0.028169	0.407985	-0.246137	-0.020339	-0.969022	-0.676487	0.719585	0.156728	0.694105	0.694107	-0.190875
23058	-9.435380	0.620438	-2.172470	-0.888465	-0.440256	1.665030	1.020319	0.012907	0.392854	-0.254401	-0.005305	-0.967084	-0.678451	0.713606	0.174559	0.689191	0.700527	-0.185141
23059	-9.074580	0.586467	-2.234900	-0.902358	-0.451863	1.783850	1.016837	-0.012438	0.385706	-0.263432	0.010573	-0.964620	-0.680017	0.707213	0.193460	0.684237	0.706921	-0.179113
23060	-8.876920	0.542981	-2.203280	-0.818808	-0.440214	1.910950	1.008240	-0.029063	0.389029	-0.273456	0.027180	-0.961500	-0.680456	0.701045	0.213343	0.679854	0.712599	-0.173210
23061	-9.035650	0.712524	-2.151570	-0.621389	-0.394173	2.019120	1.005568	-0.050004	0.388313	-0.284525	0.044125	-0.957652	-0.679025	0.695887	0.233807	0.676735	0.716794	-0.168036
23062	-9.127200	1.167200	-2.214180	-0.378951	-0.360778	2.087500	1.010449	-0.071088	0.388197	-0.296249	0.061224	-0.953146	-0.675508	0.692072	0.254410	0.675222	0.719227	-0.163669
23063	-9.337020	1.671260	-2.191430	-0.200488	-0.346140	2.095990	1.007509	-0.098453	0.376398	-0.308037	0.078215	-0.948154	-0.670515	0.689170	0.274688	0.674924	0.720366	-0.159845
23064	-9.692170	2.030760	-1.859470	-0.103008	-0.340187	2.028570	1.000796	-0.119764	0.370184	-0.319307	0.094639	-0.942914	-0.664830	0.686682	0.294058	0.675311	0.720772	-0.156344
23065	-10.067900	2.240010	-1.654840	-0.060926	-0.315761	1.919090	1.006527	-0.142523	0.380672	-0.329893	0.110094	-0.937577	-0.658998	0.684279	0.312224	0.675938	0.720861	-0.153188
23066	-10.164800	2.136460	-1.629520	-0.092417	-0.310077	1.809710	0.999106	-0.151381	0.370071	-0.339693	0.124701	-0.932233	-0.653546	0.681496	0.329304	0.676378	0.721119	-0.150001
23067	-9.829580	1.582850	-1.839890	-0.216677	-0.314008	1.730730	0.991915	-0.174579	0.367025	-0.348859	0.138753	-0.926847	-0.649038	0.677653	0.345740	0.676053	0.722173	-0.146349
23068	-9.421770	0.894882	-2.184020	-0.398556	-0.302439	1.664220	0.989372	-0.196245	0.362906	-0.357606	0.152183	-0.921390	-0.645833	0.672359	0.361709	0.674550	0.724413	-0.142155
23069	-9.225470	0.412204	-2.726720	-0.562346	-0.279438	1.553300	0.992118	-0.204199	0.358558	-0.365758	0.164628	-0.916034	-0.643986	0.665815	0.376792	0.671940	0.727728	-0.137510
23070	-9.081760	-0.009068	-3.130730	-0.661458	-0.283274	1.373530	0.987252	-0.217126	0.358853	-0.372709	0.175789	-0.911146	-0.643331	0.658667	0.390235	0.668740	0.731612	-0.132400
23071	-9.336990	-0.166070	-3.713480	-0.688678	-0.279997	1.172180	0.985588	-0.238189	0.350645	-0.378399	0.185544	-0.906856	-0.643507	0.651496	0.401811	0.665366	0.735613	-0.127126
23072	-9.720940	0.070067	-4.146790	-0.613839	-0.332705	1.001920	0.984411	-0.246728	0.350789	-0.382641	0.194475	-0.903197	-0.643753	0.645093	0.411628	0.662697	0.738942	-0.121645
23073	-9.922140	0.585085	-3.943450	-0.515305	-0.428223	0.913200	0.983450	-0.262283	0.343698	-0.385702	0.203532	-0.899894	-0.643640	0.639460	0.420498	0.661031	0.741394	-0.115639
23074	-10.102500	1.116760	-3.579550	-0.446175	-0.471854	0.874935	0.974405	-0.269065	0.335837	-0.388212	0.212573	-0.896719	-0.643183	0.634367	0.428830	0.660006	0.743231	-0.109546
23075	-9.996360	1.551370	-2.870050	-0.425869	-0.469802	0.867366	0.976683	-0.275097	0.334388	-0.390706	0.221571	-0.893451	-0.642597	0.629313	0.437074	0.659103	0.744897	-0.103496
23076	-10.358100	1.903820	-2.062170	-0.415921	-0.427643	0.825106	0.967225	-0.285938	0.325063	-0.393182	0.229884	-0.890259	-0.642084	0.624398	0.444809	0.658131	0.746512	-0.097897
23077	-11.196200	2.390180	-1.262910	-0.435175	-0.340293	0.715452	0.965997	-0.289962	0.328188	-0.395555	0.236899	-0.887364	-0.642107	0.619473	0.451609	0.656684	0.748419	-0.092921
23078	-11.719800	2.279420	-0.881247	-0.647460	-0.260991	0.562836	0.968123	-0.297375	0.325297	-0.397450	0.242270	-0.885064	-0.644102	0.613324	0.457129	0.653579	0.751757	-0.087719
23079	-11.316300	1.341980	-0.865374	-0.995981	-0.213566	0.404396	0.967156	-0.309896	0.319818	-0.398692	0.246366	-0.883374	-0.648958	0.604818	0.461572	0.647996	0.757297	-0.081255
23080	-10.652100	0.305938	-1.135190	-1.325410	-0.166075	0.221785	0.956141	-0.311284	0.314036	-0.399044	0.248895	-0.882505	-0.656600	0.594243	0.464491	0.640032	0.764805	-0.073704
23081	-10.602000	-0.378086	-1.663000	-1.561370	-0.016387	0.013848	0.962023	-0.311790	0.316936	-0.399048	0.249124	-0.882439	-0.666442	0.582193	0.465733	0.629775	0.773944	-0.066297
23082	-11.800300	-0.470587	-2.085340	-1.668990	0.197064	-0.251365	0.954300	-0.319657	0.320215	-0.398548	0.246062	-0.883523	-0.677852	0.569885	0.464486	0.617799	0.784018	-0.060333
