// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21605	-15.253300	-0.872090	-1.695480	-1.472580	0.378577	0.682833	1.132905	-0.127146	0.263473	-0.066551	-0.037125	-0.997092	0.496541	0.865549	-0.065369	0.865458	-0.499447	-0.039169
21606	-16.217800	-1.019780	-0.472940	-1.702960	0.211467	0.643316	1.137396	-0.150456	0.267723	-0.065229	-0.030480	-0.997405	0.482177	0.874135	-0.058246	0.873642	-0.484725	-0.042322
21607	-14.739100	-1.496220	0.409667	-1.691860	-0.031152	0.677413	1.133317	-0.157254	0.258413	-0.061711	-0.024736	-0.997787	0.467785	0.882381	-0.050806	0.881685	-0.469886	-0.042882
21608	-12.590600	-2.102800	0.415186	-1.547720	-0.058526	0.720378	1.134643	-0.166045	0.246675	-0.057858	-0.018614	-0.998151	0.454536	0.889693	-0.042939	0.888847	-0.456180	-0.043015
21609	-11.416700	-2.412690	0.076830	-1.409090	0.071371	0.705838	1.119696	-0.183930	0.244947	-0.055302	-0.012051	-0.998397	0.442394	0.896125	-0.035321	0.895114	-0.443638	-0.044226
21610	-10.805800	-2.695220	-0.162323	-1.248000	0.117919	0.628224	1.125638	-0.178363	0.252809	-0.053603	-0.005878	-0.998545	0.431553	0.901638	-0.028474	0.900494	-0.432451	-0.045794
21611	-10.286100	-3.055690	0.560798	-1.109960	0.102834	0.539257	1.118148	-0.198134	0.257125	-0.052205	-0.000628	-0.998636	0.421849	0.906384	-0.022623	0.905162	-0.422454	-0.047053
21612	-9.801710	-3.195280	1.317780	-1.089930	0.047789	0.489612	1.126347	-0.197097	0.256488	-0.050585	0.004030	-0.998712	0.412232	0.910917	-0.017204	0.909674	-0.412571	-0.047740
21613	-9.253170	-2.916870	1.726050	-1.087220	-0.019360	0.456802	1.129472	-0.220952	0.244587	-0.048522	0.008049	-0.998790	0.402578	0.915305	-0.012181	0.914099	-0.402682	-0.047653
21614	-8.777950	-2.103050	1.446100	-1.071080	0.014635	0.428210	1.128357	-0.223426	0.246446	-0.046941	0.012046	-0.998825	0.392991	0.919513	-0.007379	0.918344	-0.392875	-0.047897
21615	-8.364320	-1.233560	0.981588	-1.026700	0.012024	0.402190	1.124291	-0.230784	0.250256	-0.045462	0.015718	-0.998842	0.383762	0.923427	-0.002935	0.922312	-0.383452	-0.048013
21616	-7.984360	-0.465758	0.920728	-1.002200	0.003744	0.363252	1.127594	-0.240461	0.242906	-0.044107	0.019104	-0.998844	0.374685	0.927152	0.001187	0.926103	-0.374199	-0.048052
21617	-7.769110	-0.202793	0.702254	-1.067850	-0.018626	0.312359	1.122339	-0.242041	0.238399	-0.042750	0.021854	-0.998847	0.364944	0.931017	0.004751	0.930048	-0.364320	-0.047776
21618	-7.749090	-0.362333	0.668709	-1.215570	-0.077152	0.242404	1.117060	-0.248259	0.237132	-0.041148	0.023850	-0.998868	0.353736	0.935313	0.007761	0.934440	-0.353016	-0.046923
21619	-7.959170	-0.534774	0.259717	-1.323960	-0.111804	0.181505	1.115677	-0.250562	0.238879	-0.039438	0.025081	-0.998907	0.341439	0.939849	0.010118	0.939076	-0.340667	-0.045629
21620	-8.347180	-0.473236	-0.218637	-1.375160	-0.151889	0.120196	1.125296	-0.258529	0.233429	-0.037594	0.025716	-0.998962	0.328562	0.944407	0.011947	0.943734	-0.327772	-0.043953
21621	-8.869030	-0.198021	-0.323115	-1.374380	-0.202139	0.070189	1.120061	-0.265203	0.218957	-0.035424	0.025647	-0.999043	0.315620	0.948794	0.013166	0.948224	-0.314851	-0.041705
21622	-9.439820	0.192095	-0.436195	-1.380440	-0.226629	0.033031	1.117946	-0.257089	0.223430	-0.033157	0.025273	-0.999131	0.302534	0.953035	0.014068	0.952562	-0.301804	-0.039246
21623	-9.885610	0.532096	-0.386279	-1.417080	-0.258131	0.008092	1.122477	-0.267338	0.209362	-0.030637	0.024506	-0.999230	0.289042	0.957205	0.014613	0.956826	-0.288372	-0.036409
21624	-10.031000	0.832347	-0.214995	-1.501610	-0.258786	-0.012709	1.122600	-0.272617	0.199052	-0.028181	0.023667	-0.999323	0.274660	0.961424	0.015024	0.961128	-0.274051	-0.033594
21625	-10.187000	1.099530	-0.051050	-1.593530	-0.247544	-0.007768	1.126835	-0.273927	0.199534	-0.025786	0.022852	-0.999406	0.259342	0.965663	0.015389	0.965441	-0.258791	-0.030827
21626	-10.198500	1.327780	0.015422	-1.692480	-0.250538	-0.014255	1.124249	-0.277544	0.195896	-0.023387	0.022098	-0.999482	0.242984	0.969902	0.015759	0.969748	-0.242490	-0.028052
21627	-10.111600	1.321550	0.114661	-1.796310	-0.250871	-0.009935	1.123884	-0.278564	0.184500	-0.020940	0.021338	-0.999553	0.225556	0.974098	0.016069	0.974005	-0.225119	-0.025210
