// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20641	2.472540	7.802720	8.522670	3.598830	0.638709	-1.624950	-0.665496	-0.598245	-0.292901	0.597431	-0.784196	0.167671	0.356369	0.446934	0.820519	-0.718385	-0.430450	0.546475
20642	2.536050	9.667490	7.237900	3.936740	0.704999	-1.712320	-0.657544	-0.632819	-0.265798	0.596467	-0.788556	0.149690	0.338168	0.416031	0.844133	-0.727922	-0.452877	0.514813
20643	1.717010	9.013690	8.010790	4.296500	0.848750	-1.918650	-0.650110	-0.664112	-0.251030	0.596406	-0.792240	0.129056	0.318165	0.380938	0.868135	-0.736933	-0.476700	0.479256
20644	3.991560	11.665800	15.170700	4.594870	0.924723	-2.214820	-0.624829	-0.689441	-0.220744	0.596342	-0.795790	0.105327	0.297342	0.340861	0.891853	-0.745630	-0.500531	0.439892
20645	9.064560	17.467400	23.965200	4.433780	0.687337	-2.188950	-0.602008	-0.718986	-0.194917	0.595227	-0.799290	0.082703	0.277156	0.300816	0.912521	-0.754247	-0.520236	0.400582
20646	5.506900	13.640700	29.619800	3.891790	0.760519	-1.993500	-0.584000	-0.755864	-0.161694	0.595606	-0.800923	0.061452	0.259579	0.264303	0.928850	-0.760179	-0.537277	0.365323
20647	8.326720	4.665110	19.547500	3.835430	0.153659	-1.745350	-0.550991	-0.787029	-0.121875	0.592433	-0.804384	0.044599	0.240650	0.229529	0.943082	-0.768837	-0.547980	0.329555
20648	10.025100	7.465590	24.562600	2.781030	0.404016	-1.696650	-0.536731	-0.819885	-0.103268	0.591658	-0.805728	0.027258	0.229295	0.200597	0.952462	-0.772894	-0.557282	0.303435
20649	11.712700	-0.471666	14.507900	2.744390	0.645226	-1.229760	-0.517424	-0.837755	-0.070457	0.593935	-0.804397	0.013641	0.215371	0.175312	0.960667	-0.775149	-0.567636	0.277368
20650	4.498720	1.682070	22.029000	1.861280	0.528192	-0.949841	-0.496863	-0.859315	-0.045349	0.596221	-0.802814	0.003103	0.206652	0.157206	0.965702	-0.775768	-0.575131	0.259633
20651	4.833270	1.948630	16.388800	1.828440	0.386791	-0.980594	-0.487023	-0.883917	-0.029191	0.597256	-0.802017	-0.007337	0.198335	0.138822	0.970253	-0.777141	-0.580945	0.241980
20652	5.170160	0.004681	17.076200	1.397690	0.398855	-0.786128	-0.472523	-0.911712	0.002727	0.599129	-0.800495	-0.015887	0.192277	0.124590	0.973400	-0.777222	-0.586246	0.228562
20653	1.871790	0.055311	15.518900	0.954705	0.384028	-0.651844	-0.459729	-0.929930	0.024501	0.600888	-0.799000	-0.023076	0.188798	0.113815	0.975398	-0.776717	-0.590461	0.219240
20654	2.453930	0.189820	15.316700	0.646056	0.358352	-0.568647	-0.431242	-0.941342	0.050159	0.603006	-0.797196	-0.029373	0.187346	0.105727	0.976588	-0.775426	-0.594391	0.213106
20655	2.121450	-0.617390	14.213000	0.232719	0.378436	-0.412387	-0.422663	-0.965950	0.068617	0.605180	-0.795354	-0.034180	0.188063	0.101112	0.976938	-0.773556	-0.597652	0.210768
20656	2.127840	-0.233844	13.709100	-0.154195	0.348138	-0.298819	-0.414841	-0.988663	0.092239	0.607798	-0.793191	-0.037812	0.191237	0.099992	0.976437	-0.770721	-0.600708	0.212462
20657	3.010610	-0.236099	12.400600	-0.516716	0.349726	-0.152928	-0.404153	-1.006295	0.099126	0.610210	-0.791228	-0.040032	0.196170	0.101947	0.975256	-0.767569	-0.602964	0.217424
20658	3.136810	-0.320388	11.727700	-0.903940	0.318247	-0.013517	-0.397428	-1.035791	0.125587	0.613191	-0.788878	-0.040849	0.203362	0.107680	0.973164	-0.763309	-0.605043	0.226456
20659	3.565280	-0.084970	10.775300	-1.280550	0.246612	0.116134	-0.389447	-1.067334	0.132068	0.615328	-0.787242	-0.040271	0.212422	0.116404	0.970220	-0.759110	-0.605558	0.238854
20660	3.939040	0.025315	10.097300	-1.643990	0.140196	0.227297	-0.387561	-1.094748	0.153267	0.617518	-0.785619	-0.038396	0.223651	0.128577	0.966151	-0.754090	-0.605203	0.255103
20661	4.764200	0.200137	9.231850	-2.015930	0.022183	0.352506	-0.383220	-1.150339	0.166213	0.618516	-0.784991	-0.035034	0.236651	0.143578	0.960927	-0.749289	-0.602640	0.274574
20662	5.153450	0.299696	8.746870	-2.371180	-0.099718	0.487576	-0.387045	-1.193403	0.170977	0.619645	-0.784307	-0.030056	0.251503	0.162135	0.954179	-0.743496	-0.598811	0.297722
20663	5.318320	2.405430	8.598940	-2.590830	-0.259792	0.619146	-0.378779	-1.251728	0.182021	0.619346	-0.784771	-0.023344	0.266889	0.182482	0.946293	-0.738364	-0.592313	0.322466
20664	5.898320	1.329220	6.413230	-3.058220	-0.240787	0.788561	-0.398359	-1.327463	0.182551	0.620474	-0.784082	-0.015081	0.284600	0.207212	0.935984	-0.730763	-0.585046	0.351719
20665	5.842540	4.437490	9.169990	-3.270840	-0.439027	0.957584	-0.406113	-1.414949	0.169794	0.620115	-0.784498	-0.004542	0.302474	0.233744	0.924053	-0.723856	-0.574392	0.382238
20666	6.013250	3.518930	5.212500	-3.455880	-0.485469	1.051430	-0.414396	-1.528659	0.154959	0.620650	-0.784056	0.007072	0.320898	0.262228	0.910088	-0.715415	-0.562577	0.414354
20667	7.124370	4.534120	7.842160	-3.802500	-0.578478	1.235370	-0.421585	-1.653948	0.103506	0.620646	-0.783817	0.020730	0.340287	0.293079	0.893482	-0.706402	-0.547482	0.448621
20668	6.459770	5.389540	5.694730	-3.994460	-0.724223	1.350910	-0.438162	-1.804105	0.028340	0.621063	-0.782929	0.036095	0.359920	0.325814	0.874244	-0.696232	-0.529969	0.484143
20669	7.561130	6.244500	6.232630	-4.177900	-0.768180	1.537660	-0.445086	-1.968594	-0.092619	0.621465	-0.781630	0.053248	0.379255	0.359621	0.852548	-0.685527	-0.509634	0.519929
20670	5.964670	7.231990	6.793310	-4.414960	-0.901751	1.678380	-0.445920	-2.131872	-0.298392	0.622635	-0.779169	0.072258	0.398737	0.395367	0.827462	-0.673302	-0.486394	0.556853
20671	6.203690	8.906640	6.618080	-4.574430	-1.009710	1.773220	-0.429225	-2.269103	-0.574276	0.623170	-0.776596	0.092510	0.418229	0.430859	0.799653	-0.660866	-0.459630	0.593293
20672	5.098730	10.248800	7.831850	-4.739540	-1.119060	1.867210	-0.394623	-2.325354	-0.925787	0.624603	-0.772569	0.114055	0.437415	0.467084	0.768441	-0.646947	-0.430081	0.629675
20673	4.882380	11.965100	8.176590	-4.888530	-1.217190	1.933630	-0.340300	-2.248591	-1.295895	0.625488	-0.768204	0.136479	0.456626	0.502255	0.734324	-0.632659	-0.396991	0.664937
20674	4.438700	13.943900	9.185120	-4.980620	-1.272820	2.015720	-0.278279	-2.025038	-1.603507	0.627669	-0.761934	0.159649	0.474877	0.537246	0.697035	-0.616866	-0.361694	0.699038
20675	3.843760	15.692000	10.052200	-5.054190	-1.295460	2.078740	-0.201454	-1.734987	-1.796686	0.629871	-0.754833	0.183002	0.492589	0.570391	0.657275	-0.600515	-0.323854	0.731095
20676	3.203140	17.175300	10.779100	-5.107250	-1.296810	2.131260	-0.155104	-1.422769	-1.887929	0.633582	-0.745666	0.206291	0.509034	0.602566	0.614653	-0.582630	-0.284424	0.761344
20677	2.224350	18.348200	11.081600	-5.103700	-1.294750	2.137560	-0.112479	-1.155742	-1.893177	0.637238	-0.735857	0.229001	0.524738	0.631917	0.570378	-0.564426	-0.243301	0.788814
20678	1.513550	19.107000	11.412000	-5.087270	-1.321940	2.086500	-0.102247	-0.956520	-1.855294	0.641658	-0.724737	0.251060	0.539275	0.659059	0.524236	-0.545397	-0.200990	0.813723
20679	1.086620	19.978400	11.234400	-5.001970	-1.368620	1.997170	-0.102694	-0.789503	-1.810889	0.645264	-0.713763	0.272353	0.553252	0.682434	0.477699	-0.526827	-0.157563	0.835241
20680	0.001560	20.316200	10.810200	-4.915640	-1.381350	1.885360	-0.106674	-0.687783	-1.764489	0.649254	-0.702031	0.292613	0.566111	0.702987	0.430496	-0.507925	-0.113850	0.853844
20681	-0.847163	21.489700	9.445100	-4.708020	-1.368370	1.749360	-0.129849	-0.600915	-1.730605	0.652471	-0.690820	0.311528	0.578221	0.719552	0.384585	-0.489840	-0.070799	0.868933
20682	-3.030690	24.092300	4.808950	-4.342540	-1.286970	1.569400	-0.149211	-0.530481	-1.714416	0.655927	-0.679593	0.328500	0.588499	0.732955	0.341242	-0.472681	-0.030508	0.880705
20683	-6.618010	27.286100	-1.132640	-3.732100	-1.239690	1.196470	-0.162818	-0.463960	-1.700767	0.657287	-0.670899	0.343320	0.598026	0.741529	0.304137	-0.458627	0.005409	0.888613
20684	-7.728860	28.976600	-7.632510	-2.946020	-1.236260	0.715769	-0.171942	-0.405829	-1.690594	0.656347	-0.664964	0.356414	0.606421	0.746028	0.275127	-0.448845	0.035558	0.892902
20685	-9.655140	28.856000	-11.967000	-2.018790	-1.192750	0.189734	-0.184489	-0.363507	-1.678911	0.652213	-0.662960	0.367563	0.614197	0.746360	0.256337	-0.444275	0.058570	0.893974
20686	-4.810540	23.586700	-8.703570	-1.132760	-1.105910	-0.142099	-0.190149	-0.328019	-1.679783	0.646601	-0.663102	0.377097	0.620028	0.744825	0.246579	-0.444378	0.074372	0.892747
20687	2.772440	17.834800	-3.907040	-0.521934	-0.688891	0.104622	-0.192296	-0.314420	-1.682949	0.644221	-0.661755	0.383484	0.621677	0.745128	0.241458	-0.445531	0.082850	0.891425
20688	3.762480	16.509100	-2.210450	-0.103349	-0.130738	0.718300	-0.184676	-0.293750	-1.675718	0.648122	-0.656231	0.386393	0.617492	0.749808	0.237677	-0.445692	0.084551	0.891185
20689	-2.473400	17.365400	-1.533910	0.237464	0.247568	1.055540	-0.186197	-0.284668	-1.679562	0.655736	-0.648457	0.386670	0.609554	0.756911	0.235647	-0.445482	0.081174	0.891603
20690	-5.953610	17.716600	-1.039260	0.496047	0.262060	0.887137	-0.175315	-0.275686	-1.687123	0.662198	-0.641982	0.386462	0.601588	0.762962	0.236601	-0.446749	0.075815	0.891441
20691	-3.666250	17.030500	-0.621701	0.698726	0.152575	0.600831	-0.164001	-0.281315	-1.708640	0.666510	-0.637468	0.386522	0.594465	0.767334	0.240436	-0.449862	0.069521	0.890388
20692	-3.303290	16.667000	0.354558	0.846881	0.133211	0.450382	-0.148243	-0.275994	-1.715143	0.669608	-0.634246	0.386469	0.587802	0.770619	0.246241	-0.453998	0.062282	0.888823
20693	-2.567530	8.892410	-1.605530	1.771070	0.548137	0.013853	-0.135049	-0.305570	-1.733306	0.672229	-0.634406	0.381625	0.579612	0.771679	0.261842	-0.460607	0.045177	0.886454
20694	0.534234	21.747600	14.312000	2.965810	1.456430	0.121573	-0.096898	-0.349473	-1.750773	0.679456	-0.634113	0.369107	0.565251	0.773128	0.287687	-0.467793	0.013168	0.883740
20695	-5.621840	7.470800	19.624200	2.828920	1.424210	0.610938	-0.073973	-0.389777	-1.760877	0.689594	-0.629316	0.358359	0.547752	0.776947	0.310355	-0.473738	-0.017727	0.880488
20696	-5.024860	10.432600	18.247900	2.360340	0.865088	0.219367	-0.053312	-0.428393	-1.778529	0.694670	-0.627603	0.351495	0.535211	0.777434	0.330373	-0.480607	-0.041376	0.875960
20697	-8.014400	9.507060	16.760300	2.056900	0.198571	-0.160433	-0.038839	-0.457406	-1.774451	0.694814	-0.628719	0.349208	0.526345	0.775424	0.348824	-0.490097	-0.058564	0.869698
20698	-0.457750	6.211670	10.293300	1.686990	-0.106908	-0.599098	-0.030541	-0.501312	-1.780309	0.690936	-0.633641	0.348003	0.522357	0.770379	0.365595	-0.499750	-0.070821	0.863270
20699	2.021670	7.361550	12.221100	1.493650	-0.303705	-0.777101	-0.015975	-0.513572	-1.781131	0.685384	-0.639804	0.347706	0.520171	0.764330	0.381080	-0.509579	-0.080320	0.856667
20700	3.765270	6.094150	8.589050	1.329330	-0.314721	-0.866826	-0.016977	-0.546116	-1.776239	0.679055	-0.646881	0.347028	0.519452	0.757461	0.395503	-0.518704	-0.088304	0.850381
20701	8.195360	6.593740	7.140410	1.251980	-0.161083	-0.785584	-0.007440	-0.561755	-1.780547	0.674169	-0.652927	0.345229	0.518232	0.751226	0.408772	-0.526243	-0.096673	0.844821
20702	8.228610	6.256850	7.119160	1.233250	0.062906	-0.544145	0.016526	-0.592622	-1.782342	0.671458	-0.657171	0.342448	0.515579	0.746223	0.421105	-0.532280	-0.106196	0.839881
20703	5.726370	5.636660	7.840380	1.230360	0.226910	-0.347135	0.014851	-0.609511	-1.785474	0.670920	-0.659472	0.339061	0.511338	0.742596	0.432533	-0.537029	-0.116821	0.835436
20704	3.709910	5.193250	8.872880	1.224000	0.307694	-0.287147	0.026960	-0.636802	-1.782184	0.670861	-0.661477	0.335254	0.506890	0.739000	0.443780	-0.541303	-0.127778	0.831062
20705	2.602480	5.856780	10.412100	1.123490	0.538706	-0.483718	0.055864	-0.650756	-1.779293	0.671368	-0.664290	0.328609	0.504051	0.734324	0.454644	-0.543321	-0.139598	0.827838
20706	0.450998	5.862520	10.940900	1.014800	0.502966	-0.660199	0.076512	-0.670379	-1.775175	0.670526	-0.668639	0.321430	0.503175	0.728254	0.465254	-0.545170	-0.150229	0.824755
20707	6.052180	8.867370	9.641820	0.893136	0.300141	-0.580706	0.078663	-0.689919	-1.778864	0.669277	-0.672360	0.316229	0.502194	0.723013	0.474398	-0.547604	-0.158696	0.821551
20708	4.346290	7.918920	8.879960	0.289742	0.332497	-0.344859	0.089453	-0.684795	-1.778201	0.669104	-0.674565	0.311868	0.503131	0.720022	0.477942	-0.546955	-0.162882	0.821163
20709	2.427150	5.908000	9.555910	0.337957	0.064296	-0.176381	0.090049	-0.693025	-1.780965	0.668599	-0.675699	0.310493	0.502468	0.718309	0.481205	-0.548179	-0.165720	0.819778
20710	2.228160	5.934890	7.652570	0.242431	0.034017	-0.168828	0.098005	-0.700190	-1.767872	0.667672	-0.677110	0.309412	0.502482	0.716555	0.483798	-0.549296	-0.167544	0.818659
20711	3.389970	5.050320	7.808890	0.141539	0.012049	-0.097395	0.097309	-0.695778	-1.778058	0.667279	-0.677759	0.308840	0.502363	0.715691	0.485199	-0.549882	-0.168613	0.818046
20712	3.163610	4.446900	7.804290	0.124113	0.066371	-0.165698	0.110171	-0.702981	-1.778147	0.666542	-0.679090	0.307505	0.503003	0.714146	0.486811	-0.550191	-0.169804	0.817592
20713	2.402340	4.939390	8.641170	0.166238	-0.001358	-0.122799	0.096782	-0.705299	-1.774796	0.665947	-0.679940	0.306915	0.502914	0.713061	0.488488	-0.550992	-0.170955	0.816812
20714	2.664030	5.484100	8.440740	0.178770	-0.036332	-0.085707	0.100441	-0.704117	-1.774146	0.665050	-0.680867	0.306804	0.502711	0.711964	0.490294	-0.552259	-0.171836	0.815771
20715	3.272780	5.197640	7.841870	0.185680	-0.038103	-0.058516	0.100743	-0.707761	-1.766552	0.664575	-0.681320	0.306826	0.502083	0.711279	0.491930	-0.553401	-0.172872	0.814778
20716	2.994960	5.201450	7.928910	0.151916	-0.005166	-0.062067	0.109634	-0.710067	-1.771548	0.663969	-0.682024	0.306574	0.501866	0.710385	0.493441	-0.554324	-0.173771	0.813958
20717	2.926120	5.111260	8.043490	0.137634	0.020581	-0.049799	0.104704	-0.721872	-1.780944	0.663863	-0.682314	0.306159	0.501443	0.709838	0.494656	-0.554834	-0.174863	0.813377
20718	2.743870	4.938930	8.266430	0.171414	0.005320	-0.024729	0.102392	-0.724448	-1.772147	0.663503	-0.682733	0.306004	0.500866	0.709161	0.496209	-0.555785	-0.175970	0.812489
20719	2.870210	4.954180	7.977230	0.218307	-0.009521	0.002803	0.100234	-0.720124	-1.760345	0.663493	-0.682703	0.306095	0.499643	0.708828	0.497916	-0.556897	-0.177426	0.811410
20720	2.951730	5.160660	7.965490	0.254518	-0.021675	0.048767	0.103341	-0.722665	-1.764472	0.663353	-0.682646	0.306524	0.498107	0.708503	0.499913	-0.558437	-0.178937	0.810019
20721	3.087230	5.196270	7.813660	0.241267	-0.002128	0.049591	0.106431	-0.725497	-1.764160	0.663616	-0.682271	0.306789	0.496440	0.708441	0.501656	-0.559608	-0.180605	0.808839
20722	2.842640	4.985980	7.906420	0.257211	-0.000574	0.076325	0.105180	-0.730693	-1.752752	0.663729	-0.681981	0.307188	0.494699	0.708291	0.503584	-0.561013	-0.182277	0.807489
20723	3.109870	4.915270	7.824350	0.276576	0.017362	0.093714	0.100699	-0.731047	-1.759968	0.664318	-0.681258	0.307521	0.492534	0.708456	0.505470	-0.562221	-0.184328	0.806183
20724	2.854820	4.839280	7.928100	0.328889	0.064167	0.144161	0.109817	-0.736395	-1.756385	0.665127	-0.680367	0.307745	0.489930	0.708626	0.507757	-0.563537	-0.186949	0.804659
20725	2.706710	5.229160	7.863180	0.372245	0.130902	0.218960	0.108626	-0.746243	-1.749912	0.666962	-0.678540	0.307807	0.486383	0.709445	0.510019	-0.564441	-0.190451	0.803203
20726	2.970420	5.151620	7.929630	0.437561	0.221187	0.299013	0.115997	-0.760582	-1.747312	0.669403	-0.676239	0.307573	0.482117	0.710430	0.512691	-0.565210	-0.194910	0.801590
20727	2.968570	5.058790	8.064850	0.464154	0.300627	0.327024	0.119829	-0.761604	-1.740960	0.672698	-0.673292	0.306847	0.477310	0.711753	0.515347	-0.565378	-0.200212	0.800164
20728	3.251770	4.885700	7.938050	0.490563	0.288459	0.257566	0.113380	-0.777849	-1.737611	0.675302	-0.671120	0.305885	0.473001	0.712298	0.518558	-0.565896	-0.205499	0.798456
20729	3.683020	4.695760	8.344240	0.541807	0.100481	0.058922	0.123834	-0.781054	-1.732385	0.676175	-0.670465	0.305391	0.469543	0.711601	0.522641	-0.567729	-0.210003	0.795979
20730	3.658140	5.092160	7.790330	0.568846	-0.011946	-0.124520	0.116893	-0.789425	-1.724225	0.675276	-0.671619	0.304846	0.467344	0.709373	0.527617	-0.570607	-0.213819	0.792899
20731	3.153980	5.283750	7.689090	0.573594	-0.053183	-0.211735	0.123669	-0.793909	-1.714182	0.674010	-0.673206	0.304146	0.465503	0.706746	0.532745	-0.573600	-0.217495	0.789733
20732	3.148620	5.476120	7.642990	0.561669	-0.064836	-0.243347	0.125908	-0.813298	-1.722979	0.672257	-0.675306	0.303368	0.464105	0.703689	0.537986	-0.576782	-0.220870	0.786472
20733	2.916600	5.501150	7.660170	0.561799	-0.061348	-0.246530	0.120546	-0.813938	-1.713561	0.670786	-0.677148	0.302518	0.462524	0.700805	0.543087	-0.579757	-0.224373	0.783287
20734	2.799410	5.615770	7.664410	0.580702	-0.041688	-0.212311	0.123454	-0.831800	-1.708438	0.669313	-0.678968	0.301700	0.460762	0.697867	0.548342	-0.582853	-0.228001	0.779935
20735	2.739280	5.617870	7.577910	0.586243	-0.022384	-0.170429	0.126103	-0.831390	-1.706490	0.668425	-0.680180	0.300937	0.458490	0.695395	0.553364	-0.585658	-0.231906	0.776675
20736	3.264010	5.707070	7.391300	0.577336	-0.028872	-0.157297	0.119272	-0.841179	-1.681115	0.667286	-0.681578	0.300300	0.456339	0.692792	0.558386	-0.588629	-0.235565	0.773321
20737	2.342920	5.668690	7.348390	0.562625	0.014358	-0.106414	0.131378	-0.852926	-1.677881	0.666912	-0.682254	0.299595	0.453744	0.690764	0.562993	-0.591054	-0.239528	0.770248
20738	3.159870	5.900500	7.272410	0.534068	0.024480	-0.137699	0.122909	-0.857964	-1.684016	0.666184	-0.683383	0.298641	0.451684	0.688353	0.567584	-0.593448	-0.243224	0.767243
20739	3.549800	5.799740	7.199410	0.489919	0.001633	-0.154439	0.145511	-0.865247	-1.675969	0.665523	-0.684414	0.297752	0.449813	0.686132	0.571744	-0.595607	-0.246575	0.764495
20740	2.974290	5.700430	7.199540	0.436872	-0.019685	-0.217100	0.135683	-0.876488	-1.672541	0.664177	-0.686189	0.296671	0.448834	0.683379	0.575797	-0.597844	-0.249275	0.761869
20741	3.423770	5.831730	7.040060	0.371771	-0.075658	-0.278045	0.129814	-0.880373	-1.662685	0.662501	-0.688249	0.295644	0.448466	0.680573	0.579395	-0.599975	-0.251264	0.759537
20742	2.551530	5.811130	7.562940	0.362324	-0.081831	-0.284308	0.133547	-0.876951	-1.663807	0.660479	-0.690625	0.294626	0.448351	0.677516	0.583056	-0.602286	-0.253000	0.757127
20743	3.188040	5.826120	7.589690	0.403956	-0.098867	-0.286172	0.137795	-0.885253	-1.654520	0.658625	-0.692786	0.293703	0.447815	0.674546	0.586898	-0.604711	-0.255021	0.754513
20744	2.668100	5.726430	7.948920	0.483405	-0.064230	-0.277323	0.133312	-0.889909	-1.658520	0.656741	-0.695052	0.292565	0.446887	0.671200	0.591423	-0.607440	-0.257668	0.751415
20745	2.684860	5.842800	7.902810	0.623661	0.013436	-0.206279	0.141312	-0.902758	-1.645063	0.655927	-0.696374	0.291244	0.444460	0.668181	0.596648	-0.610094	-0.261912	0.747789
20746	2.868470	5.906290	8.112350	0.764821	0.062665	-0.179050	0.152024	-0.916773	-1.642827	0.655269	-0.697631	0.289714	0.441128	0.664732	0.602941	-0.613212	-0.267287	0.743322
20747	2.789090	5.955320	8.081810	0.900297	0.083657	-0.182852	0.146847	-0.918238	-1.629565	0.655004	-0.698592	0.287990	0.436806	0.661056	0.610087	-0.616579	-0.273813	0.738144
20748	2.631080	6.144930	7.799300	1.019800	0.102158	-0.172824	0.149495	-0.943007	-1.608270	0.654642	-0.699671	0.286189	0.431794	0.656848	0.618146	-0.620482	-0.281090	0.732114
20749	2.916820	6.215260	7.646880	1.097710	0.111922	-0.179906	0.161693	-0.945091	-1.598617	0.654590	-0.700506	0.284259	0.426156	0.652496	0.626610	-0.624422	-0.289034	0.725642
20750	3.581410	6.165960	7.393320	1.141090	0.088606	-0.258200	0.165930	-0.964373	-1.582689	0.653813	-0.702143	0.282000	0.420853	0.647177	0.635646	-0.628818	-0.296913	0.718631
20751	4.153190	6.201600	7.331060	1.149470	0.003415	-0.424181	0.161798	-0.979813	-1.577031	0.652081	-0.704841	0.279266	0.416384	0.640775	0.645005	-0.633572	-0.304314	0.711322
20752	4.435570	6.428940	7.572090	1.190730	-0.091044	-0.660052	0.170511	-0.991405	-1.554335	0.648523	-0.709539	0.275630	0.413250	0.632281	0.655320	-0.639251	-0.311086	0.703266
20753	3.684530	6.717770	8.414330	1.335330	-0.094586	-0.887805	0.173488	-1.012801	-1.530371	0.644282	-0.715380	0.270428	0.410430	0.621789	0.667027	-0.645328	-0.318762	0.694221
20754	5.117230	6.404040	8.692870	1.659580	-0.079033	-1.088460	0.186800	-1.024178	-1.506742	0.639081	-0.722542	0.263646	0.406784	0.608437	0.681418	-0.652765	-0.328235	0.682759
20755	6.125900	7.835770	8.748750	1.855760	-0.201782	-1.501730	0.194732	-1.048673	-1.500936	0.631688	-0.732200	0.254662	0.404150	0.591372	0.697812	-0.661538	-0.337878	0.669482
20756	4.341300	6.881340	8.462540	1.981970	-0.398930	-1.799190	0.203494	-1.066408	-1.461010	0.621530	-0.744225	0.244602	0.402333	0.571157	0.715477	-0.672182	-0.346279	0.654417
20757	1.986910	7.554320	9.176200	2.311350	-0.272529	-1.777480	0.211507	-1.084121	-1.434399	0.612595	-0.755125	0.233484	0.397660	0.549742	0.734609	-0.683077	-0.357170	0.637052
20758	1.845250	7.420020	8.879480	2.587880	-0.083791	-1.684570	0.228884	-1.107571	-1.393919	0.605148	-0.764686	0.221475	0.390204	0.527384	0.754723	-0.693928	-0.370298	0.617529
20759	1.275200	7.219810	9.337690	2.903000	0.161927	-1.621190	0.242122	-1.137889	-1.355006	0.600061	-0.772414	0.208097	0.379703	0.503981	0.775776	-0.704097	-0.386498	0.595707
20760	2.249960	7.805210	9.156320	3.319570	0.339969	-1.574850	0.258874	-1.164194	-1.283236	0.596391	-0.778966	0.193726	0.365659	0.478497	0.798332	-0.714571	-0.405280	0.570208
